title,cve_ids,cvss_v3,Risk Score,QID,Detection,Comment,Refs
Microsoft SQL Server 2022 Multiple Vulnerabilities,CVE-2026-33120,8.8,,387071,Qualys QID,4/15 CH - QID Available | No Exploit/POC known,https://portal.msrc.microsoft.com/en-us/security-guidance/releasenotedetail/2026-Apr
Microsoft Windows 10 Multiple Vulnerabilities,CVE-2026-27926,7,,"92370, 92369",Qualys QID,4/15 CH - QID Available | No Exploit/POC known,"https://portal.msrc.microsoft.com/en-us/security-guidance/releasenotedetail/2026-Apr
https://www.amd.com/en/resources/product-security/bulletin/amd-sb-3016.html"
Microsoft Windows 10 Multiple Vulnerabilities,CVE-2026-32153,7.8,,"92370, 92369",Qualys QID,4/15 CH - QID Available | No Exploit/POC known,https://portal.msrc.microsoft.com/en-us/security-guidance/releasenotedetail/2026-Apr
Microsoft Windows 10 Multiple Vulnerabilities,CVE-2026-32155,7.8,,"92370, 92369",Qualys QID,4/15 CH - QID Available | No Exploit/POC known,"https://portal.msrc.microsoft.com/en-us/security-guidance/releasenotedetail/2026-Apr
https://www.amd.com/en/resources/product-security/bulletin/amd-sb-3016.html"
Microsoft Windows 10 Multiple Vulnerabilities,CVE-2026-32160,7.8,,"92370, 92369",Qualys QID,4/15 CH - QID Available | No Exploit/POC known,"https://portal.msrc.microsoft.com/en-us/security-guidance/releasenotedetail/2026-Apr
https://www.amd.com/en/resources/product-security/bulletin/amd-sb-3016.html"
Microsoft Windows 10 Multiple Vulnerabilities,CVE-2026-26161,7.8,,"92370, 92369",Qualys QID,4/15 CH - QID Available | No Exploit/POC known,"https://portal.msrc.microsoft.com/en-us/security-guidance/releasenotedetail/2026-Apr
https://www.amd.com/en/resources/product-security/bulletin/amd-sb-3016.html"
Microsoft Windows 10 Multiple Vulnerabilities,CVE-2026-32078,7.8,,"92370, 92369",Qualys QID,4/15 CH - QID Available | No Exploit/POC known,"https://portal.msrc.microsoft.com/en-us/security-guidance/releasenotedetail/2026-Apr
https://www.amd.com/en/resources/product-security/bulletin/amd-sb-3016.html"
Microsoft Windows 10 Multiple Vulnerabilities,CVE-2026-27924,7.8,,"92370, 92369",Qualys QID,4/15 CH - QID Available | No Exploit/POC known,https://portal.msrc.microsoft.com/en-us/security-guidance/releasenotedetail/2026-Apr
Microsoft Windows 10 Multiple Vulnerabilities,CVE-2026-32165,7.8,,"92370, 92369",Qualys QID,4/15 CH - QID Available | No Exploit/POC known,"https://portal.msrc.microsoft.com/en-us/security-guidance/releasenotedetail/2026-Apr
https://www.amd.com/en/resources/product-security/bulletin/amd-sb-3016.html"
Microsoft Windows 10 Multiple Vulnerabilities,CVE-2026-26184,7.8,,"92370, 92369",Qualys QID,4/15 CH - QID Available | No Exploit/POC known,"https://portal.msrc.microsoft.com/en-us/security-guidance/releasenotedetail/2026-Apr
https://www.amd.com/en/resources/product-security/bulletin/amd-sb-3016.html"
Microsoft Windows 10 Multiple Vulnerabilities,CVE-2026-32163,7.8,,"92370, 92369",Qualys QID,4/15 CH - QID Available | No Exploit/POC known,"https://portal.msrc.microsoft.com/en-us/security-guidance/releasenotedetail/2026-Apr
https://www.amd.com/en/resources/product-security/bulletin/amd-sb-3016.html"
Microsoft Windows 10 Multiple Vulnerabilities,CVE-2026-32069,7.8,,"92370, 92369",Qualys QID,4/15 CH - QID Available | No Exploit/POC known,"https://portal.msrc.microsoft.com/en-us/security-guidance/releasenotedetail/2026-Apr
https://www.amd.com/en/resources/product-security/bulletin/amd-sb-3016.html"
Microsoft Windows 10 Multiple Vulnerabilities,CVE-2026-32158,7.8,,"92370, 92369",Qualys QID,4/15 CH - QID Available | No Exploit/POC known,"https://portal.msrc.microsoft.com/en-us/security-guidance/releasenotedetail/2026-Apr
https://www.amd.com/en/resources/product-security/bulletin/amd-sb-3016.html"
Microsoft Windows 10 Multiple Vulnerabilities,CVE-2026-20930,7.8,,"92370, 92369",Qualys QID,4/15 CH - QID Available | No Exploit/POC known,"https://portal.msrc.microsoft.com/en-us/security-guidance/releasenotedetail/2026-Apr
https://www.amd.com/en/resources/product-security/bulletin/amd-sb-3016.html"
Microsoft Windows 10 Multiple Vulnerabilities,CVE-2026-26172,7.8,,"92370, 92369",Qualys QID,4/15 CH - QID Available | No Exploit/POC known,"https://portal.msrc.microsoft.com/en-us/security-guidance/releasenotedetail/2026-Apr
https://www.amd.com/en/resources/product-security/bulletin/amd-sb-3016.html"
Microsoft Windows 10 Multiple Vulnerabilities,CVE-2026-32159,7.8,,"92370, 92369",Qualys QID,4/15 CH - QID Available | No Exploit/POC known,"https://portal.msrc.microsoft.com/en-us/security-guidance/releasenotedetail/2026-Apr
https://www.amd.com/en/resources/product-security/bulletin/amd-sb-3016.html"
Microsoft Windows 10 Multiple Vulnerabilities,CVE-2026-27918,7.8,,"92370, 92369",Qualys QID,4/15 CH - QID Available | No Exploit/POC known,"https://portal.msrc.microsoft.com/en-us/security-guidance/releasenotedetail/2026-Apr
https://www.amd.com/en/resources/product-security/bulletin/amd-sb-3016.html"
Microsoft Windows 10 Multiple Vulnerabilities,CVE-2026-26153,7.8,,"92370, 92369",Qualys QID,4/15 CH - QID Available | No Exploit/POC known,"https://portal.msrc.microsoft.com/en-us/security-guidance/releasenotedetail/2026-Apr
https://www.amd.com/en/resources/product-security/bulletin/amd-sb-3016.html"
Microsoft Windows 10 Multiple Vulnerabilities,CVE-2026-27927,7.8,,"92370, 92369",Qualys QID,4/15 CH - QID Available | No Exploit/POC known,"https://portal.msrc.microsoft.com/en-us/security-guidance/releasenotedetail/2026-Apr
https://www.amd.com/en/resources/product-security/bulletin/amd-sb-3016.html"
Microsoft Windows 10 Multiple Vulnerabilities,CVE-2026-32074,7.8,,"92370, 92369",Qualys QID,4/15 CH - QID Available | No Exploit/POC known,"https://portal.msrc.microsoft.com/en-us/security-guidance/releasenotedetail/2026-Apr
https://www.amd.com/en/resources/product-security/bulletin/amd-sb-3016.html"
Microsoft Windows 10 Multiple Vulnerabilities,CVE-2026-32162,8.4,,"92370, 92369",Qualys QID,4/15 CH - QID Available | No Exploit/POC known,"https://portal.msrc.microsoft.com/en-us/security-guidance/releasenotedetail/2026-Apr
https://www.amd.com/en/resources/product-security/bulletin/amd-sb-3016.html"
Microsoft Windows 11 Multiple Vulnerabilities,CVE-2026-32195,7,,"92370, 92369",Qualys QID,4/15 CH - QID Available | No Exploit/POC known,https://portal.msrc.microsoft.com/en-us/security-guidance/releasenotedetail/2026-Apr
Microsoft Windows 11 Multiple Vulnerabilities,CVE-2026-32219,7,,"92370, 92369",Qualys QID,4/15 CH - QID Available | No Exploit/POC known,"https://portal.msrc.microsoft.com/en-us/security-guidance/releasenotedetail/2026-Apr
https://www.amd.com/en/resources/product-security/bulletin/amd-sb-3016.html"
Microsoft Windows 11 Multiple Vulnerabilities,CVE-2026-32224,7,,"92370, 92369",Qualys QID,4/15 CH - QID Available | No Exploit/POC known,https://portal.msrc.microsoft.com/en-us/security-guidance/releasenotedetail/2026-Apr
Microsoft Windows 11 Multiple Vulnerabilities,CVE-2026-32222,7.8,,"92370, 92369",Qualys QID,4/15 CH - QID Available | No Exploit/POC known,"https://portal.msrc.microsoft.com/en-us/security-guidance/releasenotedetail/2026-Apr
https://www.amd.com/en/resources/product-security/bulletin/amd-sb-3016.html"
Microsoft Windows 11 Multiple Vulnerabilities,CVE-2026-32221,8.4,,"92370, 92369",Qualys QID,4/15 CH - QID Available | No Exploit/POC known,"https://portal.msrc.microsoft.com/en-us/security-guidance/releasenotedetail/2026-Apr
https://www.amd.com/en/resources/product-security/bulletin/amd-sb-3016.html"
Microsoft Windows Server 2016 Multiple Vulnerabilities,CVE-2026-26152,7,,"92370, 92369",Qualys QID,4/15 CH - QID Available | No Exploit/POC known,"https://portal.msrc.microsoft.com/en-us/security-guidance/releasenotedetail/2026-Apr
https://www.amd.com/en/resources/product-security/bulletin/amd-sb-3016.html"
Microsoft Windows Server 2016 Multiple Vulnerabilities,CVE-2026-32086,7,,"92370, 92369",Qualys QID,4/15 CH - QID Available | No Exploit/POC known,"https://portal.msrc.microsoft.com/en-us/security-guidance/releasenotedetail/2026-Apr
https://www.amd.com/en/resources/product-security/bulletin/amd-sb-3016.html"
Microsoft Windows Server 2016 Multiple Vulnerabilities,CVE-2026-32083,7,,"92370, 92369",Qualys QID,4/15 CH - QID Available | No Exploit/POC known,"https://portal.msrc.microsoft.com/en-us/security-guidance/releasenotedetail/2026-Apr
https://www.amd.com/en/resources/product-security/bulletin/amd-sb-3016.html"
Microsoft Windows Server 2016 Multiple Vulnerabilities,CVE-2026-32080,7,,"92370, 92369",Qualys QID,4/15 CH - QID Available | No Exploit/POC known,"https://portal.msrc.microsoft.com/en-us/security-guidance/releasenotedetail/2026-Apr
https://www.amd.com/en/resources/product-security/bulletin/amd-sb-3016.html"
Microsoft Windows Server 2016 Multiple Vulnerabilities,CVE-2026-27921,7,,"92370, 92369",Qualys QID,4/15 CH - QID Available | No Exploit/POC known,"https://portal.msrc.microsoft.com/en-us/security-guidance/releasenotedetail/2026-Apr
https://www.amd.com/en/resources/product-security/bulletin/amd-sb-3016.html"
Microsoft Windows Server 2016 Multiple Vulnerabilities,CVE-2026-32093,7,,"92370, 92369",Qualys QID,4/15 CH - QID Available | No Exploit/POC known,"https://portal.msrc.microsoft.com/en-us/security-guidance/releasenotedetail/2026-Apr
https://www.amd.com/en/resources/product-security/bulletin/amd-sb-3016.html"
Microsoft Windows Server 2016 Multiple Vulnerabilities,CVE-2026-33100,7,,"92370, 92369",Qualys QID,4/15 CH - QID Available | No Exploit/POC known,"https://portal.msrc.microsoft.com/en-us/security-guidance/releasenotedetail/2026-Apr
https://www.amd.com/en/resources/product-security/bulletin/amd-sb-3016.html"
Microsoft Windows Server 2016 Multiple Vulnerabilities,CVE-2026-26174,7,,"92370, 92369",Qualys QID,4/15 CH - QID Available | No Exploit/POC known,"https://portal.msrc.microsoft.com/en-us/security-guidance/releasenotedetail/2026-Apr
https://www.amd.com/en/resources/product-security/bulletin/amd-sb-3016.html"
Microsoft Windows Server 2016 Multiple Vulnerabilities,CVE-2026-32073,7,,"92370, 92369",Qualys QID,4/15 CH - QID Available | No Exploit/POC known,"https://portal.msrc.microsoft.com/en-us/security-guidance/releasenotedetail/2026-Apr
https://www.amd.com/en/resources/product-security/bulletin/amd-sb-3016.html"
Microsoft Windows Server 2016 Multiple Vulnerabilities,CVE-2026-32082,7,,"92370, 92369",Qualys QID,4/15 CH - QID Available | No Exploit/POC known,"https://portal.msrc.microsoft.com/en-us/security-guidance/releasenotedetail/2026-Apr
https://www.amd.com/en/resources/product-security/bulletin/amd-sb-3016.html"
Microsoft Windows Server 2016 Multiple Vulnerabilities,CVE-2026-26182,7,,"92370, 92369",Qualys QID,4/15 CH - QID Available | No Exploit/POC known,"https://portal.msrc.microsoft.com/en-us/security-guidance/releasenotedetail/2026-Apr
https://www.amd.com/en/resources/product-security/bulletin/amd-sb-3016.html"
Microsoft Windows Server 2016 Multiple Vulnerabilities,CVE-2026-26177,7,,"92370, 92369",Qualys QID,4/15 CH - QID Available | No Exploit/POC known,"https://portal.msrc.microsoft.com/en-us/security-guidance/releasenotedetail/2026-Apr
https://www.amd.com/en/resources/product-security/bulletin/amd-sb-3016.html"
Microsoft Windows Server 2016 Multiple Vulnerabilities,CVE-2026-27929,7,,"92370, 92369",Qualys QID,4/15 CH - QID Available | No Exploit/POC known,"https://portal.msrc.microsoft.com/en-us/security-guidance/releasenotedetail/2026-Apr
https://www.amd.com/en/resources/product-security/bulletin/amd-sb-3016.html"
Microsoft Windows Server 2016 Multiple Vulnerabilities,CVE-2026-32150,7,,"92370, 92369",Qualys QID,4/15 CH - QID Available | No Exploit/POC known,"https://portal.msrc.microsoft.com/en-us/security-guidance/releasenotedetail/2026-Apr
https://www.amd.com/en/resources/product-security/bulletin/amd-sb-3016.html"
Microsoft Windows Server 2016 Multiple Vulnerabilities,CVE-2026-33099,7,,"92370, 92369",Qualys QID,4/15 CH - QID Available | No Exploit/POC known,https://portal.msrc.microsoft.com/en-us/security-guidance/releasenotedetail/2026-Apr
Microsoft Windows Server 2016 Multiple Vulnerabilities,CVE-2026-32075,7,,"92370, 92369",Qualys QID,4/15 CH - QID Available | No Exploit/POC known,"https://portal.msrc.microsoft.com/en-us/security-guidance/releasenotedetail/2026-Apr
https://www.amd.com/en/resources/product-security/bulletin/amd-sb-3016.html"
Microsoft Windows Server 2016 Multiple Vulnerabilities,CVE-2026-27917,7,,"92370, 92369",Qualys QID,4/15 CH - QID Available | No Exploit/POC known,"https://portal.msrc.microsoft.com/en-us/security-guidance/releasenotedetail/2026-Apr
https://www.amd.com/en/resources/product-security/bulletin/amd-sb-3016.html"
Microsoft Windows Server 2016 Multiple Vulnerabilities,CVE-2026-32068,7,,"92370, 92369",Qualys QID,4/15 CH - QID Available | No Exploit/POC known,"https://portal.msrc.microsoft.com/en-us/security-guidance/releasenotedetail/2026-Apr
https://www.amd.com/en/resources/product-security/bulletin/amd-sb-3016.html"
Microsoft Windows Server 2016 Multiple Vulnerabilities,CVE-2026-32087,7,,"92370, 92369",Qualys QID,4/15 CH - QID Available | No Exploit/POC known,"https://portal.msrc.microsoft.com/en-us/security-guidance/releasenotedetail/2026-Apr
https://www.amd.com/en/resources/product-security/bulletin/amd-sb-3016.html"
Microsoft Windows Server 2016 Multiple Vulnerabilities,CVE-2026-32070,7,,"92370, 92369",Qualys QID,4/15 CH - QID Available | No Exploit/POC known,"https://portal.msrc.microsoft.com/en-us/security-guidance/releasenotedetail/2026-Apr
https://www.amd.com/en/resources/product-security/bulletin/amd-sb-3016.html"
Microsoft Windows Server 2016 Multiple Vulnerabilities,CVE-2026-26173,7,,"92370, 92369",Qualys QID,4/15 CH - QID Available | No Exploit/POC known,"https://portal.msrc.microsoft.com/en-us/security-guidance/releasenotedetail/2026-Apr
https://www.amd.com/en/resources/product-security/bulletin/amd-sb-3016.html"
Microsoft Windows Server 2016 Multiple Vulnerabilities,CVE-2026-33104,7,,"92370, 92369",Qualys QID,4/15 CH - QID Available | No Exploit/POC known,"https://portal.msrc.microsoft.com/en-us/security-guidance/releasenotedetail/2026-Apr
https://www.amd.com/en/resources/product-security/bulletin/amd-sb-3016.html"
Microsoft Windows Server 2016 Multiple Vulnerabilities,CVE-2026-27922,7,,"92370, 92369",Qualys QID,4/15 CH - QID Available | No Exploit/POC known,"https://portal.msrc.microsoft.com/en-us/security-guidance/releasenotedetail/2026-Apr
https://www.amd.com/en/resources/product-security/bulletin/amd-sb-3016.html"
Microsoft Windows Server 2016 Multiple Vulnerabilities,CVE-2026-27908,7,,"92370, 92369",Qualys QID,4/15 CH - QID Available | No Exploit/POC known,"https://portal.msrc.microsoft.com/en-us/security-guidance/releasenotedetail/2026-Apr
https://www.amd.com/en/resources/product-security/bulletin/amd-sb-3016.html"
Microsoft Windows Server 2016 Multiple Vulnerabilities,CVE-2026-26151,7.1,,"92370, 92369",Qualys QID,4/15 CH - QID Available | No Exploit/POC known,"https://portal.msrc.microsoft.com/en-us/security-guidance/releasenotedetail/2026-Apr
https://www.amd.com/en/resources/product-security/bulletin/amd-sb-3016.html"
Microsoft Windows Server 2016 Multiple Vulnerabilities,CVE-2026-32149,7.3,,"92370, 92369",Qualys QID,4/15 CH - QID Available | No Exploit/POC known,"https://portal.msrc.microsoft.com/en-us/security-guidance/releasenotedetail/2026-Apr
https://www.amd.com/en/resources/product-security/bulletin/amd-sb-3016.html"
Microsoft Windows Server 2016 Multiple Vulnerabilities,CVE-2026-32156,7.4,,"92370, 92369",Qualys QID,4/15 CH - QID Available | No Exploit/POC known,"https://portal.msrc.microsoft.com/en-us/security-guidance/releasenotedetail/2026-Apr
https://www.amd.com/en/resources/product-security/bulletin/amd-sb-3016.html"
Microsoft Windows Server 2016 Multiple Vulnerabilities,CVE-2026-32071,7.5,,"92370, 92369",Qualys QID,4/15 CH - QID Available | No Exploit/POC known,"https://portal.msrc.microsoft.com/en-us/security-guidance/releasenotedetail/2026-Apr
https://www.amd.com/en/resources/product-security/bulletin/amd-sb-3016.html"
Microsoft Windows Server 2016 Multiple Vulnerabilities,CVE-2026-26154,7.5,,"92370, 92369",Qualys QID,4/15 CH - QID Available | No Exploit/POC known,"https://portal.msrc.microsoft.com/en-us/security-guidance/releasenotedetail/2026-Apr
https://www.amd.com/en/resources/product-security/bulletin/amd-sb-3016.html"
Microsoft Windows Server 2016 Multiple Vulnerabilities,CVE-2026-27913,7.7,,"92370, 92369",Qualys QID,4/15 CH - QID Available | No Exploit/POC known,https://portal.msrc.microsoft.com/en-us/security-guidance/releasenotedetail/2026-Apr
Microsoft Windows Server 2016 Multiple Vulnerabilities,CVE-2026-32090,7.8,,"92370, 92369",Qualys QID,4/15 CH - QID Available | No Exploit/POC known,"https://portal.msrc.microsoft.com/en-us/security-guidance/releasenotedetail/2026-Apr
https://www.amd.com/en/resources/product-security/bulletin/amd-sb-3016.html"
Microsoft Windows Server 2016 Multiple Vulnerabilities,CVE-2026-26183,7.8,,"92370, 92369",Qualys QID,4/15 CH - QID Available | No Exploit/POC known,"https://portal.msrc.microsoft.com/en-us/security-guidance/releasenotedetail/2026-Apr
https://www.amd.com/en/resources/product-security/bulletin/amd-sb-3016.html"
Microsoft Windows Server 2016 Multiple Vulnerabilities,CVE-2026-26159,7.8,,"92370, 92369",Qualys QID,4/15 CH - QID Available | No Exploit/POC known,"https://portal.msrc.microsoft.com/en-us/security-guidance/releasenotedetail/2026-Apr
https://www.amd.com/en/resources/product-security/bulletin/amd-sb-3016.html"
Microsoft Windows Server 2016 Multiple Vulnerabilities,CVE-2026-27914,7.8,,"92370, 92369",Qualys QID,4/15 CH - QID Available | No Exploit/POC known,"https://portal.msrc.microsoft.com/en-us/security-guidance/releasenotedetail/2026-Apr
https://www.amd.com/en/resources/product-security/bulletin/amd-sb-3016.html"
Microsoft Windows Server 2016 Multiple Vulnerabilities,CVE-2026-27916,7.8,,"92370, 92369",Qualys QID,4/15 CH - QID Available | No Exploit/POC known,"https://portal.msrc.microsoft.com/en-us/security-guidance/releasenotedetail/2026-Apr
https://www.amd.com/en/resources/product-security/bulletin/amd-sb-3016.html"
Microsoft Windows Server 2016 Multiple Vulnerabilities,CVE-2026-32077,7.8,,"92370, 92369",Qualys QID,4/15 CH - QID Available | No Exploit/POC known,"https://portal.msrc.microsoft.com/en-us/security-guidance/releasenotedetail/2026-Apr
https://www.amd.com/en/resources/product-security/bulletin/amd-sb-3016.html"
Microsoft Windows Server 2016 Multiple Vulnerabilities,CVE-2026-26168,7.8,,"92370, 92369",Qualys QID,4/15 CH - QID Available | No Exploit/POC known,"https://portal.msrc.microsoft.com/en-us/security-guidance/releasenotedetail/2026-Apr
https://www.amd.com/en/resources/product-security/bulletin/amd-sb-3016.html"
Microsoft Windows Server 2016 Multiple Vulnerabilities,CVE-2026-27923,7.8,,"92370, 92369",Qualys QID,4/15 CH - QID Available | No Exploit/POC known,"https://portal.msrc.microsoft.com/en-us/security-guidance/releasenotedetail/2026-Apr
https://www.amd.com/en/resources/product-security/bulletin/amd-sb-3016.html"
Microsoft Windows Server 2016 Multiple Vulnerabilities,CVE-2026-26162,7.8,,"92370, 92369",Qualys QID,4/15 CH - QID Available | No Exploit/POC known,"https://portal.msrc.microsoft.com/en-us/security-guidance/releasenotedetail/2026-Apr
https://www.amd.com/en/resources/product-security/bulletin/amd-sb-3016.html"
Microsoft Windows Server 2016 Multiple Vulnerabilities,CVE-2026-26156,7.8,,"92370, 92369",Qualys QID,4/15 CH - QID Available | No Exploit/POC known,"https://portal.msrc.microsoft.com/en-us/security-guidance/releasenotedetail/2026-Apr
https://www.amd.com/en/resources/product-security/bulletin/amd-sb-3016.html"
Microsoft Windows Server 2016 Multiple Vulnerabilities,CVE-2026-32089,7.8,,"92370, 92369",Qualys QID,4/15 CH - QID Available | No Exploit/POC known,"https://portal.msrc.microsoft.com/en-us/security-guidance/releasenotedetail/2026-Apr
https://www.amd.com/en/resources/product-security/bulletin/amd-sb-3016.html"
Microsoft Windows Server 2016 Multiple Vulnerabilities,CVE-2026-27909,7.8,,"92370, 92369",Qualys QID,4/15 CH - QID Available | No Exploit/POC known,"https://portal.msrc.microsoft.com/en-us/security-guidance/releasenotedetail/2026-Apr
https://www.amd.com/en/resources/product-security/bulletin/amd-sb-3016.html"
Microsoft Windows Server 2016 Multiple Vulnerabilities,CVE-2026-27920,7.8,,"92370, 92369",Qualys QID,4/15 CH - QID Available | No Exploit/POC known,"https://portal.msrc.microsoft.com/en-us/security-guidance/releasenotedetail/2026-Apr
https://www.amd.com/en/resources/product-security/bulletin/amd-sb-3016.html"
Microsoft Windows Server 2016 Multiple Vulnerabilities,CVE-2026-27919,7.8,,"92370, 92369",Qualys QID,4/15 CH - QID Available | No Exploit/POC known,"https://portal.msrc.microsoft.com/en-us/security-guidance/releasenotedetail/2026-Apr
https://www.amd.com/en/resources/product-security/bulletin/amd-sb-3016.html"
Microsoft Windows Server 2016 Multiple Vulnerabilities,CVE-2026-27910,7.8,,"92370, 92369",Qualys QID,4/15 CH - QID Available | No Exploit/POC known,"https://portal.msrc.microsoft.com/en-us/security-guidance/releasenotedetail/2026-Apr
https://www.amd.com/en/resources/product-security/bulletin/amd-sb-3016.html"
Microsoft Windows Server 2016 Multiple Vulnerabilities,CVE-2026-27911,7.8,,"92370, 92369",Qualys QID,4/15 CH - QID Available | No Exploit/POC known,"https://portal.msrc.microsoft.com/en-us/security-guidance/releasenotedetail/2026-Apr
https://www.amd.com/en/resources/product-security/bulletin/amd-sb-3016.html"
Microsoft Windows Server 2016 Multiple Vulnerabilities,CVE-2026-32164,7.8,,"92370, 92369",Qualys QID,4/15 CH - QID Available | No Exploit/POC known,"https://portal.msrc.microsoft.com/en-us/security-guidance/releasenotedetail/2026-Apr
https://www.amd.com/en/resources/product-security/bulletin/amd-sb-3016.html"
Microsoft Windows Server 2016 Multiple Vulnerabilities,CVE-2026-26163,7.8,,"92370, 92369",Qualys QID,4/15 CH - QID Available | No Exploit/POC known,"https://portal.msrc.microsoft.com/en-us/security-guidance/releasenotedetail/2026-Apr
https://www.amd.com/en/resources/product-security/bulletin/amd-sb-3016.html"
Microsoft Windows Server 2016 Multiple Vulnerabilities,CVE-2026-26180,7.8,,"92370, 92369",Qualys QID,4/15 CH - QID Available | No Exploit/POC known,"https://portal.msrc.microsoft.com/en-us/security-guidance/releasenotedetail/2026-Apr
https://www.amd.com/en/resources/product-security/bulletin/amd-sb-3016.html"
Microsoft Windows Server 2016 Multiple Vulnerabilities,CVE-2026-32154,7.8,,"92370, 92369",Qualys QID,4/15 CH - QID Available | No Exploit/POC known,"https://portal.msrc.microsoft.com/en-us/security-guidance/releasenotedetail/2026-Apr
https://www.amd.com/en/resources/product-security/bulletin/amd-sb-3016.html"
Microsoft Windows Server 2016 Multiple Vulnerabilities,CVE-2026-32183,7.8,,"92370, 92369",Qualys QID,4/15 CH - QID Available | No Exploit/POC known,"https://portal.msrc.microsoft.com/en-us/security-guidance/releasenotedetail/2026-Apr
https://www.amd.com/en/resources/product-security/bulletin/amd-sb-3016.html"
Microsoft Windows Server 2016 Multiple Vulnerabilities,CVE-2026-27915,7.8,,"92370, 92369",Qualys QID,4/15 CH - QID Available | No Exploit/POC known,"https://portal.msrc.microsoft.com/en-us/security-guidance/releasenotedetail/2026-Apr
https://www.amd.com/en/resources/product-security/bulletin/amd-sb-3016.html"
Microsoft Windows Server 2016 Multiple Vulnerabilities,CVE-2026-26176,7.8,,"92370, 92369",Qualys QID,4/15 CH - QID Available | No Exploit/POC known,"https://portal.msrc.microsoft.com/en-us/security-guidance/releasenotedetail/2026-Apr
https://www.amd.com/en/resources/product-security/bulletin/amd-sb-3016.html"
