title,cve_ids,cvss_v3,"Risk,Score",QID,Detection,Comment,https://lists.apache.org/thread/fgggbv3sjjqw7p6q0j88gspt9b2rb728
Red Hat update for python-pillow,CVE-2026-55380,7.5,,6053330,Qualys QID,8/3 CH - QID Available | No Exploit/POC noted,https://access.redhat.com/errata/RHSA-2026:48759
Red Hat update for python-pillow,CVE-2026-54060,7.5,,6053330,Qualys QID,8/3 CH - QID Available | No Exploit/POC noted,https://access.redhat.com/errata/RHSA-2026:48759
Red Hat update for python-pillow,CVE-2026-55379,7.5,,6053330,Qualys QID,8/3 CH - QID Available | No Exploit/POC noted,https://access.redhat.com/errata/RHSA-2026:48759
Red Hat update for python-pillow,CVE-2026-54059,7.5,,6053330,Qualys QID,8/3 CH - QID Available | No Exploit/POC noted,https://access.redhat.com/errata/RHSA-2026:48759
Red Hat update for osbuild-composer,CVE-2026-34986,7.5,,6053334,Qualys QID,8/3 CH - QID Available | No Exploit/POC noted,https://access.redhat.com/errata/RHSA-2026:48790
Red Hat update for osbuild-composer,CVE-2026-33186,9.1,,6053334,Qualys QID,8/3 CH - QID Available | No Exploit/POC noted,https://access.redhat.com/errata/RHSA-2026:48790
Red Hat update for freeipmi,CVE-2026-50031,7.5,,6053342,Qualys QID,8/3 CH - QID Available | No Exploit/POC noted,https://access.redhat.com/errata/RHSA-2026:48826
Red Hat update for freeipmi,CVE-2026-33554,7.5,,6053342,Qualys QID,8/3 CH - QID Available | No Exploit/POC noted,https://access.redhat.com/errata/RHSA-2026:48826
Red Hat update for kernel,CVE-2025-10263,8.4,,6053332,Qualys QID,8/3 CH - QID Available | No Exploit/POC noted,https://access.redhat.com/errata/RHSA-2026:49031
Red Hat update for kernel,CVE-2026-52993,7,,6053340,Qualys QID,8/3 CH - QID Available | No Exploit/POC noted,https://access.redhat.com/errata/RHSA-2026:49212
Red Hat update for kernel,CVE-2026-43116,7,,6053351,Qualys QID,8/3 CH - QID Available | No Exploit/POC noted,https://access.redhat.com/errata/RHSA-2026:49214
Red Hat update for kernel,CVE-2026-31692,7.1,,6053351,Qualys QID,8/3 CH - QID Available | No Exploit/POC noted,https://access.redhat.com/errata/RHSA-2026:49214
Red Hat update for kernel,CVE-2026-46150,7.1,,6053351,Qualys QID,8/3 CH - QID Available | No Exploit/POC noted,https://access.redhat.com/errata/RHSA-2026:49214
Red Hat update for gstreamer1-plugins-good,CVE-2026-5056,7.8,,6053364,Qualys QID,8/3 CH - QID Available | No Exploit/POC noted,https://access.redhat.com/errata/RHSA-2026:49508
Red Hat update for perl-DBI,CVE-2026-14380,8.8,,6053364,Qualys QID,8/3 CH - QID Available | No Exploit/POC noted,https://access.redhat.com/errata/RHSA-2026:49514
Red Hat update for perl-DBI,CVE-2026-14739,9.8,,6053364,Qualys QID,8/3 CH - QID Available | No Exploit/POC noted,https://access.redhat.com/errata/RHSA-2026:49514
Red Hat update for gstreamer-plugins-bad-free,CVE-2026-52722,7.1,,6053377,Qualys QID,8/3 CH - QID Available | No Exploit/POC noted,https://access.redhat.com/errata/RHSA-2026:49517
Red Hat update for gstreamer-plugins-bad-free,CVE-2026-52720,8.8,,6053377,Qualys QID,8/3 CH - QID Available | No Exploit/POC noted,https://access.redhat.com/errata/RHSA-2026:49517
Red Hat update for ldns,CVE-2026-10846,7.5,,6053366,Qualys QID,8/3 CH - QID Available | No Exploit/POC noted,https://access.redhat.com/errata/RHSA-2026:49520
Red Hat update for gstreamer1-plugins-good,CVE-2026-53705,7.6,,6053369,Qualys QID,8/3 CH - QID Available | No Exploit/POC noted,https://access.redhat.com/errata/RHSA-2026:49603
Red Hat update for thunderbird,CVE-2026-14899,7.5,,6053376,Qualys QID,8/3 CH - QID Available | No Exploit/POC noted,https://access.redhat.com/errata/RHSA-2026:49621
IBM Java Multiple Vulnerabilities,CVE-2026-47058,7.4,,388196,Qualys QID,8/3 CH - QID Available | No Exploit/POC noted,https://www.ibm.com/support/pages/node/7282146
IBM Java Multiple Vulnerabilities,CVE-2026-47063,7.5,,388196,Qualys QID,8/3 CH - QID Available | No Exploit/POC noted,https://www.ibm.com/support/pages/node/7282146
IBM Java Multiple Vulnerabilities,CVE-2026-41254,7.5,,388196,Qualys QID,8/3 CH - QID Available | No Exploit/POC noted,https://www.ibm.com/support/pages/node/7282146
IBM Java Multiple Vulnerabilities,CVE-2026-47057,7.5,,388196,Qualys QID,8/3 CH - QID Available | No Exploit/POC noted,https://www.ibm.com/support/pages/node/7282146
IBM Java Multiple Vulnerabilities,CVE-2026-8400,8.1,,388196,Qualys QID,8/3 CH - QID Available | No Exploit/POC noted,https://www.ibm.com/support/pages/node/7282146
