title,cve_ids,cvss_v3,Risk Score,Detection,Column1,Refs
Microsoft Patch Tuesday November 2025: Windows Administrator Protection Elevation of Privilege Vulnerability,CVE-2025-60718,7.8,MEDIUM,None,11/11 CH - Exploit assessment: Exploitation Less Likely | Exploited: No | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-60718
Microsoft Patch Tuesday November 2025: Windows Ancillary Function Driver for WinSock Elevation of Privilege Vulnerability,CVE-2025-60719,7,MEDIUM,None,11/11 CH - Exploit assessment: Exploitation More Likely | Exploited: No | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-60719
Microsoft Patch Tuesday November 2025: Windows Transport Driver Interface (TDI) Translation Driver Elevation of Privilege Vulnerability,CVE-2025-60720,7.8,MEDIUM,None,11/11 CH - Exploit assessment: Exploitation Unlikely | Exploited: No | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-60720
Microsoft Patch Tuesday November 2025: Windows Administrator Protection Elevation of Privilege Vulnerability,CVE-2025-60721,7.8,MEDIUM,None,11/11 CH - Exploit assessment: Exploitation Less Likely | Exploited: No | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-60721
Microsoft Patch Tuesday November 2025: Microsoft OneDrive for Android Elevation of Privilege Vulnerability,CVE-2025-60722,6.5,MEDIUM,None,11/11 CH - Exploit assessment: Exploitation Unlikely | Exploited: No | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-60722
Microsoft Patch Tuesday November 2025: DirectX Graphics Kernel Denial of Service Vulnerability,CVE-2025-60723,6.3,LOW,None,11/11 CH - Exploit assessment: Exploitation Less Likely | Exploited: No | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-60723
Microsoft Patch Tuesday November 2025: GDI+ Remote Code Execution Vulnerability,CVE-2025-60724,9.8,HIGH,None,11/11 CH - Exploit assessment: Exploitation Less Likely | Exploited: No | Severity: Critical,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-60724
Microsoft Patch Tuesday November 2025: Microsoft Excel Information Disclosure Vulnerability,CVE-2025-60726,7.1,LOW,None,11/11 CH - Exploit assessment: Exploitation Less Likely | Exploited: No | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-60726
Microsoft Patch Tuesday November 2025: Microsoft Excel Remote Code Execution Vulnerability,CVE-2025-60727,7.8,MEDIUM,None,11/11 CH - Exploit assessment: Exploitation Less Likely | Exploited: No | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-60727
Microsoft Patch Tuesday November 2025: Microsoft Excel Information Disclosure Vulnerability,CVE-2025-60728,4.3,LOW,None,11/11 CH - Exploit assessment: Exploitation Less Likely | Exploited: No | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-60728
Microsoft Patch Tuesday November 2025: Microsoft Office Remote Code Execution Vulnerability,CVE-2025-62199,7.8,MEDIUM,None,11/11 CH - Exploit assessment: Exploitation Less Likely | Exploited: No | Severity: Critical,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-62199
Microsoft Patch Tuesday November 2025: Microsoft Excel Remote Code Execution Vulnerability,CVE-2025-62200,7.8,MEDIUM,None,11/11 CH - Exploit assessment: Exploitation Less Likely | Exploited: No | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-62200
Microsoft Patch Tuesday November 2025: Microsoft Excel Remote Code Execution Vulnerability,CVE-2025-62201,7.8,MEDIUM,None,11/11 CH - Exploit assessment: Exploitation Less Likely | Exploited: No | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-62201
Microsoft Patch Tuesday November 2025: Microsoft Excel Information Disclosure Vulnerability,CVE-2025-62202,7.1,LOW,None,11/11 CH - Exploit assessment: Exploitation Less Likely | Exploited: No | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-62202
Microsoft Patch Tuesday November 2025: Microsoft Excel Remote Code Execution Vulnerability,CVE-2025-62203,7.8,MEDIUM,None,11/11 CH - Exploit assessment: Exploitation Unlikely | Exploited: No | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-62203
Microsoft Patch Tuesday November 2025: Microsoft SharePoint Remote Code Execution Vulnerability,CVE-2025-62204,8,MEDIUM,None,11/11 CH - Exploit assessment: Exploitation Less Likely | Exploited: No | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-62204
Microsoft Patch Tuesday November 2025: Microsoft Office Remote Code Execution Vulnerability,CVE-2025-62205,7.8,MEDIUM,None,11/11 CH - Exploit assessment: Exploitation Less Likely | Exploited: No | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-62205
Microsoft Patch Tuesday November 2025: Microsoft Dynamics 365 (On-Premises) Information Disclosure Vulnerability,CVE-2025-62206,6.5,LOW,None,11/11 CH - Exploit assessment: Exploitation Less Likely | Exploited: No | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-62206
Microsoft Patch Tuesday November 2025: Windows License Manager Information Disclosure Vulnerability,CVE-2025-62208,5.5,LOW,None,11/11 CH - Exploit assessment: Exploitation Less Likely | Exploited: No | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-62208
Microsoft Patch Tuesday November 2025: Windows License Manager Information Disclosure Vulnerability,CVE-2025-62209,5.5,LOW,None,11/11 CH - Exploit assessment: Exploitation Less Likely | Exploited: No | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-62209
Microsoft Patch Tuesday November 2025: Dynamics 365 Field Service (online) Spoofing Vulnerability,CVE-2025-62210,8.7,LOW,None,11/11 CH - Exploit assessment: Exploitation Unlikely | Exploited: No | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-62210
Microsoft Patch Tuesday November 2025: Dynamics 365 Field Service (online) Spoofing Vulnerability,CVE-2025-62211,8.7,LOW,None,11/11 CH - Exploit assessment: Exploitation Unlikely | Exploited: No | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-62211
Microsoft Patch Tuesday November 2025: Windows Ancillary Function Driver for WinSock Elevation of Privilege Vulnerability,CVE-2025-62213,7,MEDIUM,None,11/11 CH - Exploit assessment: Exploitation More Likely | Exploited: No | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-62213
Microsoft Patch Tuesday November 2025: Visual Studio Remote Code Execution Vulnerability,CVE-2025-62214,6.7,MEDIUM,None,11/11 CH - Exploit assessment: Exploitation Less Likely | Exploited: No | Severity: Critical,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-62214
Microsoft Patch Tuesday November 2025: Windows Kernel Elevation of Privilege Vulnerability,CVE-2025-62215,7,MEDIUM,None,11/11 CH - Exploit assessment: Exploitation Detected | Exploited: Yes | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-62215
Microsoft Patch Tuesday November 2025: Microsoft Office Remote Code Execution Vulnerability,CVE-2025-62216,7.8,MEDIUM,None,11/11 CH - Exploit assessment: Exploitation Unlikely | Exploited: No | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-62216
Microsoft Patch Tuesday November 2025: Windows Ancillary Function Driver for WinSock Elevation of Privilege Vulnerability,CVE-2025-62217,7,MEDIUM,None,11/11 CH - Exploit assessment: Exploitation More Likely | Exploited: No | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-62217
Microsoft Patch Tuesday November 2025: Microsoft Wireless Provisioning System Elevation of Privilege Vulnerability,CVE-2025-62218,7,MEDIUM,None,11/11 CH - Exploit assessment: Exploitation Less Likely | Exploited: No | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-62218
Microsoft Patch Tuesday November 2025: Microsoft Wireless Provisioning System Elevation of Privilege Vulnerability,CVE-2025-62219,7,MEDIUM,None,11/11 CH - Exploit assessment: Exploitation Unlikely | Exploited: No | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-62219
Microsoft Patch Tuesday November 2025: Windows Subsystem for Linux GUI Remote Code Execution Vulnerability,CVE-2025-62220,8.8,MEDIUM,None,11/11 CH - Exploit assessment: Exploitation Unlikely | Exploited: No | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-62220
Microsoft Patch Tuesday November 2025: Agentic AI and Visual Studio Code Remote Code Execution Vulnerability,CVE-2025-62222,8.8,MEDIUM,None,11/11 CH - Exploit assessment: Exploitation Less Likely | Exploited: No | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-62222
Microsoft Patch Tuesday November 2025: Microsoft Visual Studio Code CoPilot Chat Extension Security Feature Bypass Vulnerability,CVE-2025-62449,6.8,MEDIUM,None,11/11 CH - Exploit assessment: Exploitation Less Likely | Exploited: No | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-62449
Microsoft Patch Tuesday November 2025: Windows Routing and Remote Access Service (RRAS) Remote Code Execution Vulnerability,CVE-2025-62452,8,MEDIUM,None,11/11 CH - Exploit assessment: Exploitation Less Likely | Exploited: No | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-62452
Microsoft Patch Tuesday November 2025: GitHub Copilot and Visual Studio Code Security Feature Bypass Vulnerability,CVE-2025-62453,5,MEDIUM,None,11/11 CH - Exploit assessment: Exploitation Less Likely | Exploited: No | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-62453
