title,cve_ids,cvss_v3,Column4,Column2,Column1,Refs
MS Patch Tuesday Sept. 2025 - Microsoft SQL Server Information Disclosure Vulnerability,CVE-2025-47997,6.5,LOW,None,9/9 CH - Monitor for QID | Assessment: Exploitation Less Likely | Exploited: No| Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-47997
MS Patch Tuesday Sept. 2025 - Windows SMB Client Remote Code Execution Vulnerability,CVE-2025-54101,4.8,MEDIUM,None,9/9 CH - Monitor for QID | Assessment: Exploitation Less Likely | Exploited: No| Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-54101
MS Patch Tuesday Sept. 2025 - Windows Connected Devices Platform Service Elevation of Privilege Vulnerability,CVE-2025-54102,7.8,not available,None,9/9 CH - Monitor for QID | Assessment: Exploitation Less Likely | Exploited: No| Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-54102
MS Patch Tuesday Sept. 2025 - Windows Management Service Elevation of Privilege Vulnerability,CVE-2025-54103,7.4,MEDIUM,None,9/9 CH - Monitor for QID | Assessment: Exploitation Less Likely | Exploited: No| Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-54103
MS Patch Tuesday Sept. 2025 - Windows Defender Firewall Service Elevation of Privilege Vulnerability,CVE-2025-54104,6.7,MEDIUM,None,9/9 CH - Monitor for QID | Assessment: Exploitation Less Likely | Exploited: No| Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-54104
MS Patch Tuesday Sept. 2025 - Microsoft Brokering File System Elevation of Privilege Vulnerability,CVE-2025-54105,7,MEDIUM,None,9/9 CH - Monitor for QID | Assessment: Exploitation Less Likely | Exploited: No| Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-54105
MS Patch Tuesday Sept. 2025 - Windows Routing and Remote Access Service (RRAS) Remote Code Execution Vulnerability,CVE-2025-54106,8.8,MEDIUM,None,9/9 CH - Monitor for QID | Assessment: Exploitation Less Likely | Exploited: No| Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-54106
MS Patch Tuesday Sept. 2025 - MapUrlToZone Security Feature Bypass Vulnerability,CVE-2025-54107,4.3,MEDIUM,None,9/9 CH - Monitor for QID | Assessment: Exploitation Less Likely | Exploited: No| Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-54107
MS Patch Tuesday Sept. 2025 - Capability Access Management Service (camsvc) Elevation of Privilege Vulnerability,CVE-2025-54108,7,MEDIUM,None,9/9 CH - Monitor for QID | Assessment: Exploitation Unlikely | Exploited: No| Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-54108
MS Patch Tuesday Sept. 2025 - Windows Defender Firewall Service Elevation of Privilege Vulnerability,CVE-2025-54109,6.7,not available,None,9/9 CH - Monitor for QID | Assessment: Exploitation Less Likely | Exploited: No| Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-54109
MS Patch Tuesday Sept. 2025 - Windows Kernel Elevation of Privilege Vulnerability,CVE-2025-54110,8.8,MEDIUM,None,9/9 CH - Monitor for QID | Assessment: Exploitation More Likely | Exploited: No| Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-54110
MS Patch Tuesday Sept. 2025 - Windows UI XAML Phone DatePickerFlyout Elevation of Privilege Vulnerability,CVE-2025-54111,7.8,MEDIUM,None,9/9 CH - Monitor for QID | Assessment: Exploitation Less Likely | Exploited: No| Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-54111
MS Patch Tuesday Sept. 2025 - Microsoft Virtual Hard Disk Elevation of Privilege Vulnerability,CVE-2025-54112,7,MEDIUM,None,9/9 CH - Monitor for QID | Assessment: Exploitation Unlikely | Exploited: No| Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-54112
MS Patch Tuesday Sept. 2025 - Windows Routing and Remote Access Service (RRAS) Remote Code Execution Vulnerability,CVE-2025-54113,8.8,MEDIUM,None,9/9 CH - Monitor for QID | Assessment: Exploitation Unlikely | Exploited: No| Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-54113
MS Patch Tuesday Sept. 2025 - Windows Connected Devices Platform Service (Cdpsvc) Denial of Service Vulnerability,CVE-2025-54114,7,LOW,None,9/9 CH - Monitor for QID | Assessment: Exploitation Less Likely | Exploited: No| Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-54114
MS Patch Tuesday Sept. 2025 - Windows Hyper-V Elevation of Privilege Vulnerability,CVE-2025-54115,7,MEDIUM,None,9/9 CH - Monitor for QID | Assessment: Exploitation Less Likely | Exploited: No| Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-54115
MS Patch Tuesday Sept. 2025 - Windows MultiPoint Services Elevation of Privilege Vulnerability,CVE-2025-54116,7.3,MEDIUM,None,9/9 CH - Monitor for QID | Assessment: Exploitation Unlikely | Exploited: No| Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-54116
MS Patch Tuesday Sept. 2025 - Local Security Authority Subsystem Service Elevation of Privilege Vulnerability,CVE-2025-54894,7.8,MEDIUM,None,9/9 CH - Monitor for QID | Assessment: Exploitation Less Likely | Exploited: No| Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-54894
MS Patch Tuesday Sept. 2025 - SPNEGO Extended Negotiation (NEGOEX) Security Mechanism Elevation of Privilege Vulnerability,CVE-2025-54895,7.8,MEDIUM,None,9/9 CH - Monitor for QID | Assessment: Exploitation Less Likely | Exploited: No| Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-54895
MS Patch Tuesday Sept. 2025 - Microsoft Excel Remote Code Execution Vulnerability,CVE-2025-54896,7.8,MEDIUM,None,9/9 CH - Monitor for QID | Assessment: Exploitation Unlikely | Exploited: No| Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-54896
MS Patch Tuesday Sept. 2025 - Microsoft SharePoint Remote Code Execution Vulnerability,CVE-2025-54897,8.8,HIGH,None,9/9 CH - Monitor for QID | Assessment: Exploitation Less Likely | Exploited: No| Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-54897
MS Patch Tuesday Sept. 2025 - Microsoft Excel Remote Code Execution Vulnerability,CVE-2025-54898,7.8,MEDIUM,None,9/9 CH - Monitor for QID | Assessment: Exploitation Less Likely | Exploited: No| Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-54898
MS Patch Tuesday Sept. 2025 - Microsoft Excel Remote Code Execution Vulnerability,CVE-2025-54899,7.8,MEDIUM,None,9/9 CH - Monitor for QID | Assessment: Exploitation Unlikely | Exploited: No| Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-54899
MS Patch Tuesday Sept. 2025 - Microsoft Excel Remote Code Execution Vulnerability,CVE-2025-54900,7.8,MEDIUM,None,9/9 CH - Monitor for QID | Assessment: Exploitation Unlikely | Exploited: No| Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-54900
MS Patch Tuesday Sept. 2025 - Microsoft Excel Information Disclosure Vulnerability,CVE-2025-54901,5.5,LOW,None,9/9 CH - Monitor for QID | Assessment: Exploitation Less Likely | Exploited: No| Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-54901
MS Patch Tuesday Sept. 2025 - Microsoft Excel Remote Code Execution Vulnerability,CVE-2025-54902,7.8,MEDIUM,None,9/9 CH - Monitor for QID | Assessment: Exploitation Less Likely | Exploited: No| Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-54902
MS Patch Tuesday Sept. 2025 - Microsoft Excel Remote Code Execution Vulnerability,CVE-2025-54903,7.8,MEDIUM,None,9/9 CH - Monitor for QID | Assessment: Exploitation Less Likely | Exploited: No| Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-54903
MS Patch Tuesday Sept. 2025 - Microsoft Excel Remote Code Execution Vulnerability,CVE-2025-54904,7.8,MEDIUM,None,9/9 CH - Monitor for QID | Assessment: Exploitation Less Likely | Exploited: No| Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-54904
MS Patch Tuesday Sept. 2025 - Microsoft Word Information Disclosure Vulnerability,CVE-2025-54905,7.1,LOW,None,9/9 CH - Monitor for QID | Assessment: Exploitation Less Likely | Exploited: No| Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-54905
MS Patch Tuesday Sept. 2025 - Microsoft Office Remote Code Execution Vulnerability,CVE-2025-54906,7.8,MEDIUM,None,9/9 CH - Monitor for QID | Assessment: Exploitation Less Likely | Exploited: No| Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-54906
MS Patch Tuesday Sept. 2025 - Microsoft Office Visio Remote Code Execution Vulnerability,CVE-2025-54907,7.8,MEDIUM,None,9/9 CH - Monitor for QID | Assessment: Exploitation Less Likely | Exploited: No| Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-54907
MS Patch Tuesday Sept. 2025 - Microsoft PowerPoint Remote Code Execution Vulnerability,CVE-2025-54908,7.8,MEDIUM,None,9/9 CH - Monitor for QID | Assessment: Exploitation Less Likely | Exploited: No| Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-54908
MS Patch Tuesday Sept. 2025 - Microsoft Office Remote Code Execution Vulnerability,CVE-2025-54910,8.4,HIGH,None,9/9 CH - Monitor for QID | Assessment: Exploitation Less Likely | Exploited: No| Severity: Critical,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-54910
MS Patch Tuesday Sept. 2025 - Windows BitLocker Elevation of Privilege Vulnerability,CVE-2025-54911,7.3,MEDIUM,None,9/9 CH - Monitor for QID | Assessment: Exploitation Less Likely | Exploited: No| Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-54911
MS Patch Tuesday Sept. 2025 - Windows BitLocker Elevation of Privilege Vulnerability,CVE-2025-54912,7.8,MEDIUM,None,9/9 CH - Monitor for QID | Assessment: Exploitation Less Likely | Exploited: No| Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-54912
MS Patch Tuesday Sept. 2025 - Windows UI XAML Maps MapControlSettings Elevation of Privilege Vulnerability,CVE-2025-54913,7.8,MEDIUM,None,9/9 CH - Monitor for QID | Assessment: Exploitation Unlikely | Exploited: No| Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-54913
MS Patch Tuesday Sept. 2025 - Windows Defender Firewall Service Elevation of Privilege Vulnerability,CVE-2025-54915,6.7,not available,None,9/9 CH - Monitor for QID | Assessment: Exploitation Unlikely | Exploited: No| Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-54915
MS Patch Tuesday Sept. 2025 - Windows NTFS Remote Code Execution Vulnerability,CVE-2025-54916,7.8,HIGH,None,9/9 CH - Monitor for QID | Assessment: Exploitation More Likely | Exploited: No| Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-54916
MS Patch Tuesday Sept. 2025 - MapUrlToZone Security Feature Bypass Vulnerability,CVE-2025-54917,4.3,MEDIUM,None,9/9 CH - Monitor for QID | Assessment: Exploitation Less Likely | Exploited: No| Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-54917
MS Patch Tuesday Sept. 2025 - Windows NTLM Elevation of Privilege Vulnerability,CVE-2025-54918,8.8,MEDIUM,None,9/9 CH - Monitor for QID | Assessment: Exploitation More Likely | Exploited: No| Severity: Critical,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-54918
MS Patch Tuesday Sept. 2025 - Windows Graphics Component Remote Code Execution Vulnerability,CVE-2025-54919,7.5,MEDIUM,None,9/9 CH - Monitor for QID | Assessment: Exploitation Less Likely | Exploited: No| Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-54919
MS Patch Tuesday Sept. 2025 - DirectX Graphics Kernel Elevation of Privilege Vulnerability,CVE-2025-55223,7,MEDIUM,None,9/9 CH - Monitor for QID | Assessment: Exploitation Less Likely | Exploited: No| Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-55223
MS Patch Tuesday Sept. 2025 - Windows Hyper-V Remote Code Execution Vulnerability,CVE-2025-55224,7.8,MEDIUM,None,9/9 CH - Monitor for QID | Assessment: Exploitation Less Likely | Exploited: No| Severity: Critical,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-55224
MS Patch Tuesday Sept. 2025 - Windows Routing and Remote Access Service (RRAS) Information Disclosure Vulnerability,CVE-2025-55225,6.5,LOW,None,9/9 CH - Monitor for QID | Assessment: Exploitation Less Likely | Exploited: No| Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-55225
MS Patch Tuesday Sept. 2025 - Graphics Kernel Remote Code Execution Vulnerability,CVE-2025-55226,6.7,not available,None,9/9 CH - Monitor for QID | Assessment: Exploitation Less Likely | Exploited: No| Severity: Critical,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-55226
MS Patch Tuesday Sept. 2025 - Microsoft SQL Server Elevation of Privilege Vulnerability,CVE-2025-55227,8.8,MEDIUM,None,9/9 CH - Monitor for QID | Assessment: Exploitation Less Likely | Exploited: No| Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-55227
MS Patch Tuesday Sept. 2025 - Windows Graphics Component Remote Code Execution Vulnerability,CVE-2025-55228,7.8,MEDIUM,None,9/9 CH - Monitor for QID | Assessment: Exploitation Less Likely | Exploited: No| Severity: Critical,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-55228
MS Patch Tuesday Sept. 2025 - Microsoft High Performance Compute (HPC) Pack Remote Code Execution Vulnerability,CVE-2025-55232,9.8,HIGH,None,9/9 CH - Monitor for QID | Assessment: Exploitation Less Likely | Exploited: No| Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-55232
MS Patch Tuesday Sept. 2025 - Windows SMB Elevation of Privilege Vulnerability,CVE-2025-55234,8.8,MEDIUM,None,9/9 CH - Monitor for QID | Assessment: Exploitation More Likely | Exploited: No| Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-55234
MS Patch Tuesday Sept. 2025 - Graphics Kernel Remote Code Execution Vulnerability,CVE-2025-55236,7.3,MEDIUM,None,9/9 CH - Monitor for QID | Assessment: Exploitation Less Likely | Exploited: No| Severity: Critical,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-55236
MS Patch Tuesday Sept. 2025 - Microsoft OfficePlus Spoofing Vulnerability,CVE-2025-55243,7.5,not available,None,9/9 CH - Monitor for QID | Assessment: Exploitation Less Likely | Exploited: No| Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-55243
MS Patch Tuesday Sept. 2025 - Xbox Gaming Services Elevation of Privilege Vulnerability,CVE-2025-55245,7.8,MEDIUM,None,9/9 CH - Monitor for QID | Assessment: Exploitation Less Likely | Exploited: No| Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-55245
MS Patch Tuesday Sept. 2025 - Azure Arc Elevation of Privilege Vulnerability,CVE-2025-55316,7.8,MEDIUM,None,9/9 CH - Monitor for QID | Assessment: Exploitation Unlikely | Exploited: No| Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-55316
,CVE-2025-55317,7.8,MEDIUM,None,9/9 CH - Monitor for QID | Assessment: Exploitation Unlikely | Exploited: No| Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-55317
