title,cve_str_list,Column1,Column12,Column13,Column2,Refs
Red Hat kernel Rejection Notice,CVE-2024-50226,5.5,,,11/27 CH - QID Available (244812),https://access.redhat.com/errata/RHSA-2024:10274
Red Hat update for kernel:4.18.0,CVE-2024-27043,5.2,,,11/27 CH - QID Available (244816),https://access.redhat.com/errata/RHSA-2024:10281
Red Hat update for kernel:4.18.0,CVE-2024-27399,5.5,,,11/27 CH - QID Available (244816),https://access.redhat.com/errata/RHSA-2024:10281
Mozilla Firefox Multiple Vulnerabilities,CVE-2024-11700,N/A,,,11/27 CH - Monitor for QID,https://www.mozilla.org/en-US/security/advisories/mfsa2024-63
Mozilla Firefox Multiple Vulnerabilities,CVE-2024-11701,N/A,,,11/27 CH - Monitor for QID,https://www.mozilla.org/en-US/security/advisories/mfsa2024-63
Mozilla Firefox Multiple Vulnerabilities,CVE-2024-11704,N/A,,,11/27 CH - Monitor for QID,https://www.mozilla.org/en-US/security/advisories/mfsa2024-63
Mozilla Firefox Multiple Vulnerabilities,CVE-2024-53975,N/A,,,11/27 CH - Monitor for QID,https://www.mozilla.org/en-US/security/advisories/mfsa2024-63
Mozilla Firefox Multiple Vulnerabilities,CVE-2024-53976,N/A,,,11/27 CH - Monitor for QID,https://www.mozilla.org/en-US/security/advisories/mfsa2024-63
Mozilla Firefox ESR Multiple Vulnerabilities,CVE-2024-11692,N/A,,,11/27 CH - Monitor for QID,https://www.mozilla.org/en-US/security/advisories/mfsa2024-64
Mozilla Firefox ESR Multiple Vulnerabilities,CVE-2024-11693,N/A,,,11/27 CH - Monitor for QID,https://www.mozilla.org/en-US/security/advisories/mfsa2024-64
Mozilla Firefox ESR Multiple Vulnerabilities,CVE-2024-11695,N/A,,,11/27 CH - Monitor for QID,https://www.mozilla.org/en-US/security/advisories/mfsa2024-64
Mozilla Firefox ESR Multiple Vulnerabilities,CVE-2024-11697,N/A,,,11/27 CH - Monitor for QID,https://www.mozilla.org/en-US/security/advisories/mfsa2024-64
Mozilla Firefox ESR Multiple Vulnerabilities,CVE-2024-11699,N/A,,,11/27 CH - Monitor for QID,https://www.mozilla.org/en-US/security/advisories/mfsa2024-64
Mozilla Firefox ESR Multiple Vulnerabilities,CVE-2024-11691,N/A,,,11/27 CH - Monitor for QID,https://www.mozilla.org/en-US/security/advisories/mfsa2024-65
Mozilla Firefox ESR Multiple Vulnerabilities,CVE-2024-11694,N/A,,,11/27 CH - Monitor for QID,https://www.mozilla.org/en-US/security/advisories/mfsa2024-65
Zoom Workplace App for macOS Symbolic Link Security Bypass Vulnerability,CVE-2024-45418,5.4,,,11/27 CH - QID Available (382334),https://www.zoom.com/en/trust/security-bulletin/zsb-24040/
