Track Manually,11/14/2024,11/14/2024,Red Hat update for bluez,CVE-2023-27349,7.1,26,Qualys Pipeline,11/14 CH - QID in Pipeline (244674),https://access.redhat.com/errata/RHSA-2024:9413
Track Manually,11/14/2024,11/14/2024,Red Hat update for bluez,CVE-2023-44431,7.1,25,Qualys Pipeline,11/14 CH - QID in Pipeline (244674),https://access.redhat.com/errata/RHSA-2024:9413
Track Manually,11/14/2024,11/14/2024,Red Hat update for bluez,CVE-2023-45866,6.3,64,Qualys Pipeline,11/14 CH - QID in Pipeline (244674),https://access.redhat.com/errata/RHSA-2024:9413
Track Manually,11/14/2024,11/14/2024,Red Hat update for bluez,CVE-2023-50229,7.1,26,Qualys Pipeline,11/14 CH - QID in Pipeline (244674),https://access.redhat.com/errata/RHSA-2024:9413
Track Manually,11/14/2024,11/14/2024,Red Hat update for bluez,CVE-2023-50230,7.1,25,Qualys Pipeline,11/14 CH - QID in Pipeline (244674),https://access.redhat.com/errata/RHSA-2024:9413
Track Manually,11/14/2024,11/14/2024,Red Hat update for bluez,CVE-2023-51580,5.4,26,Qualys Pipeline,11/14 CH - QID in Pipeline (244674),https://access.redhat.com/errata/RHSA-2024:9413
Track Manually,11/14/2024,11/14/2024,Red Hat update for bluez,CVE-2023-51589,5.4,26,Qualys Pipeline,11/14 CH - QID in Pipeline (244674),https://access.redhat.com/errata/RHSA-2024:9413
Track Manually,11/14/2024,11/14/2024,Red Hat update for bluez,CVE-2023-51592,5.4,26,Qualys Pipeline,11/14 CH - QID in Pipeline (244674),https://access.redhat.com/errata/RHSA-2024:9413
Track Manually,11/14/2024,11/14/2024,Red Hat update for bluez,CVE-2023-51594,2.6,10,Qualys Pipeline,11/14 CH - QID in Pipeline (244674),https://access.redhat.com/errata/RHSA-2024:9413
Track Manually,11/14/2024,11/14/2024,Red Hat update for bluez,CVE-2023-51596,7.1,26,Qualys Pipeline,11/14 CH - QID in Pipeline (244674),https://access.redhat.com/errata/RHSA-2024:9413
Track Manually,11/14/2024,11/14/2024,Red Hat update for freerdp,CVE-2024-22211,9.8,67,Qualys Pipeline,11/14 CH - QID in Pipeline (244679),https://access.redhat.com/errata/RHSA-2024:9092
Track Manually,11/14/2024,11/14/2024,Red Hat update for freerdp,CVE-2024-32039,9.8,65,Qualys Pipeline,11/14 CH - QID in Pipeline (244679),https://access.redhat.com/errata/RHSA-2024:9092
Track Manually,11/14/2024,11/14/2024,Red Hat update for freerdp,CVE-2024-32040,8.1,25,Qualys Pipeline,11/14 CH - QID in Pipeline (244679),https://access.redhat.com/errata/RHSA-2024:9092
Track Manually,11/14/2024,11/14/2024,Red Hat update for freerdp,CVE-2024-32041,9.8,65,Qualys Pipeline,11/14 CH - QID in Pipeline (244679),https://access.redhat.com/errata/RHSA-2024:9092
Track Manually,11/14/2024,11/14/2024,Red Hat update for freerdp,CVE-2024-32458,9.8,65,Qualys Pipeline,11/14 CH - QID in Pipeline (244679),https://access.redhat.com/errata/RHSA-2024:9092
Track Manually,11/14/2024,11/14/2024,Red Hat update for freerdp,CVE-2024-32459,9.8,67,Qualys Pipeline,11/14 CH - QID in Pipeline (244679),https://access.redhat.com/errata/RHSA-2024:9092
Track Manually,11/14/2024,11/14/2024,Red Hat update for freerdp,CVE-2024-32460,8.1,27,Qualys Pipeline,11/14 CH - QID in Pipeline (244679),https://access.redhat.com/errata/RHSA-2024:9092
Track Manually,11/14/2024,11/14/2024,Red Hat update for freerdp,CVE-2024-32658,9.8,65,Qualys Pipeline,11/14 CH - QID in Pipeline (244679),https://access.redhat.com/errata/RHSA-2024:9092
Track Manually,11/14/2024,11/14/2024,Red Hat update for freerdp,CVE-2024-32659,9.8,66,Qualys Pipeline,11/14 CH - QID in Pipeline (244679),https://access.redhat.com/errata/RHSA-2024:9092
Track Manually,11/14/2024,11/14/2024,Red Hat update for freerdp,CVE-2024-32660,7.5,25,Qualys Pipeline,11/14 CH - QID in Pipeline (244679),https://access.redhat.com/errata/RHSA-2024:9092
Track Manually,11/14/2024,11/14/2024,Red Hat update for freerdp,CVE-2024-32661,7.5,26,Qualys Pipeline,11/14 CH - QID in Pipeline (244679),https://access.redhat.com/errata/RHSA-2024:9092
Track Manually,11/14/2024,11/14/2024,Red Hat update for freerdp,CVE-2024-32662,7.5,26,Qualys Pipeline,11/14 CH - QID in Pipeline (244679),https://access.redhat.com/errata/RHSA-2024:9092
Track Manually,11/14/2024,11/14/2024,Red Hat update for libsoup,CVE-2024-52530,7.5,25,Qualys Pipeline,11/14 CH - QID in Pipeline (244679),https://access.redhat.com/errata/RHSA-2024:9524
Track Manually,11/14/2024,11/14/2024,Red Hat update for libsoup,CVE-2024-52532,7.5,25,Qualys Pipeline,11/14 CH - QID in Pipeline (244679),https://access.redhat.com/errata/RHSA-2024:9559
Track Manually,11/14/2024,11/14/2024,Red Hat update for libvirt,CVE-2024-8235,6.2,25,Qualys Pipeline,11/14 CH - QID in Pipeline (244679),https://access.redhat.com/errata/RHSA-2024:9128
Closed/Not Applicable,11/14/2024,11/15/2024,Citrix Session Recording Storage Manager for Virtual Desktop and Apps,CVE-2024-8068,5.1,50,None,"
11/14 CH - We do not implement Sessions Recording in the combined environment",https://support.citrix.com/s/article/CTX691941-citrix-session-recording-security-bulletin-for-cve20248068-and-cve20248069?language=en_US
Closed/Not Applicable,11/14/2024,11/15/2024,Citrix Session Recording Storage Manager for Virtual Desktop and Apps,CVE-2024-8069,5.1,49,None,"
11/14 CH - We do not implement Sessions Recording in the combined environment",https://support.citrix.com/s/article/CTX691941-citrix-session-recording-security-bulletin-for-cve20248068-and-cve20248069?language=en_US
Track Manually,11/15/2024,11/15/2024,IBM WebSphere Application Server Liberty GraphQL Java Denial of Service Vulnerability,CVE-2024-40094,5.3,25,,11/15 CH - Monitor for QID,https://www.ibm.com/support/pages/node/7174997
Track Manually,11/15/2024,11/15/2024,Microsoft Edge (Chromium-Based) Multiple Vulnerabilities,CVE-2024-11110,6.5,25,,11/15 CH - Monitor for QID,https://learn.microsoft.com/en-us/DeployEdge/microsoft-edge-relnotes-security
Track Manually,11/15/2024,11/15/2024,Microsoft Edge (Chromium-Based) Multiple Vulnerabilities,CVE-2024-11111,4.3,5,,11/15 CH - Monitor for QID,https://learn.microsoft.com/en-us/DeployEdge/microsoft-edge-relnotes-security
Track Manually,11/15/2024,11/15/2024,Microsoft Edge (Chromium-Based) Multiple Vulnerabilities,CVE-2024-11112,7.5,25,,11/15 CH - Monitor for QID,https://learn.microsoft.com/en-us/DeployEdge/microsoft-edge-relnotes-security
Track Manually,11/15/2024,11/15/2024,Microsoft Edge (Chromium-Based) Multiple Vulnerabilities,CVE-2024-11113,8.8,65,,11/15 CH - Monitor for QID,https://learn.microsoft.com/en-us/DeployEdge/microsoft-edge-relnotes-security
Track Manually,11/15/2024,11/15/2024,Microsoft Edge (Chromium-Based) Multiple Vulnerabilities,CVE-2024-11114,8.3,65,,11/15 CH - Monitor for QID,https://learn.microsoft.com/en-us/DeployEdge/microsoft-edge-relnotes-security
Track Manually,11/15/2024,11/15/2024,Microsoft Edge (Chromium-Based) Multiple Vulnerabilities,CVE-2024-11115,8.8,65,,11/15 CH - Monitor for QID,https://learn.microsoft.com/en-us/DeployEdge/microsoft-edge-relnotes-security
Track Manually,11/15/2024,11/15/2024,Microsoft Edge (Chromium-Based) Multiple Vulnerabilities,CVE-2024-11116,4.3,5,,11/15 CH - Monitor for QID,https://learn.microsoft.com/en-us/DeployEdge/microsoft-edge-relnotes-security
Track Manually,11/15/2024,11/15/2024,Microsoft Edge (Chromium-Based) Multiple Vulnerabilities,CVE-2024-11117,4.3,26,,11/15 CH - Monitor for QID,https://learn.microsoft.com/en-us/DeployEdge/microsoft-edge-relnotes-security
Track Manually,11/15/2024,11/15/2024,Microsoft Edge (Chromium-Based) Multiple Vulnerabilities,CVE-2024-49025,5.4,25,,11/15 CH - Monitor for QID,https://learn.microsoft.com/en-us/DeployEdge/microsoft-edge-relnotes-security
Track Manually,11/15/2024,11/15/2024,IBM DB2 / DB2 Connect Multiple Denial of Service Vulnerabilities,CVE-2024-37071,5.3,25,,11/15 CH - Reach out to Product Owner,https://www.ibm.com/support/pages/node/7175940
Track Manually,11/15/2024,11/15/2024,IBM DB2 / DB2 Connect Multiple Denial of Service Vulnerabilities,CVE-2024-41761,5.3,25,,11/15 CH - Reach out to Product Owner,https://www.ibm.com/support/pages/node/7175946
Track Manually,11/15/2024,11/15/2024,IBM DB2 / DB2 Connect Multiple Denial of Service Vulnerabilities,CVE-2024-41762,5.3,25,,11/15 CH - Reach out to Product Owner,https://www.ibm.com/support/pages/node/7175946
Track Manually,11/15/2024,11/15/2024,IBM DB2 / DB2 Connect Multiple Denial of Service Vulnerabilities,CVE-2024-45663,6.5,25,,11/15 CH - Reach out to Product Owner,https://www.ibm.com/support/pages/node/7175943
Track Manually,11/15/2024,11/25/2024,IBM Tivoli Monitoring Multiple Vulnerabilities,CVE-2023-50315,5.9,26,,11/15 CH - Reach out to Product Owner,https://www.ibm.com/support/pages/node/7174626
Track Manually,11/15/2024,11/25/2024,IBM Tivoli Monitoring Multiple Vulnerabilities,CVE-2024-45085,7.5,25,,11/15 CH - Reach out to Product Owner,https://www.ibm.com/support/pages/node/7174626
Track Manually,11/15/2024,11/15/2024,IBM Sterling Control Center Multiple Vulnerabilities,CVE-2018-11784,4.3,24,,11/15 CH - Reach out to Product Owner,https://www.ibm.com/support/pages/node/7176022
Track Manually,11/15/2024,11/15/2024,IBM Sterling Control Center Multiple Vulnerabilities,CVE-2021-42340,7.5,31,,11/15 CH - Reach out to Product Owner,https://www.ibm.com/support/pages/node/7176022
Track Manually,11/15/2024,11/15/2024,IBM Sterling Control Center Multiple Vulnerabilities,CVE-2021-43980,3.7,15,,11/15 CH - Reach out to Product Owner,https://www.ibm.com/support/pages/node/7176022
Track Manually,11/15/2024,11/15/2024,IBM Sterling Control Center Multiple Vulnerabilities,CVE-2022-23181,7,30,,11/15 CH - Reach out to Product Owner,https://www.ibm.com/support/pages/node/7176022
Track Manually,11/15/2024,11/15/2024,IBM Sterling Control Center Multiple Vulnerabilities,CVE-2022-25762,8.6,66,,11/15 CH - Reach out to Product Owner,https://www.ibm.com/support/pages/node/7176022
Track Manually,11/15/2024,11/15/2024,IBM Sterling Control Center Multiple Vulnerabilities,CVE-2022-34305,6.1,33,,11/15 CH - Reach out to Product Owner,https://www.ibm.com/support/pages/node/7176022
Track Manually,11/15/2024,11/15/2024,IBM Sterling Control Center Multiple Vulnerabilities,CVE-2022-42252,7.5,30,,11/15 CH - Reach out to Product Owner,https://www.ibm.com/support/pages/node/7176022
Track Manually,11/15/2024,11/15/2024,IBM Sterling Control Center Multiple Vulnerabilities,CVE-2023-21930,7.4,28,,11/15 CH - Reach out to Product Owner,https://www.ibm.com/support/pages/node/7165364
Track Manually,11/15/2024,11/15/2024,IBM Sterling Control Center Multiple Vulnerabilities,CVE-2023-21937,3.7,20,,11/15 CH - Reach out to Product Owner,https://www.ibm.com/support/pages/node/7165364
Track Manually,11/15/2024,11/15/2024,IBM Sterling Control Center Multiple Vulnerabilities,CVE-2023-21938,3.7,20,,11/15 CH - Reach out to Product Owner,https://www.ibm.com/support/pages/node/7165364
Track Manually,11/15/2024,11/15/2024,IBM Sterling Control Center Multiple Vulnerabilities,CVE-2023-21939,5.3,43,,11/15 CH - Reach out to Product Owner,https://www.ibm.com/support/pages/node/7165364
Track Manually,11/15/2024,11/15/2024,IBM Sterling Control Center Multiple Vulnerabilities,CVE-2023-21967,5.9,29,,11/15 CH - Reach out to Product Owner,https://www.ibm.com/support/pages/node/7165364
Track Manually,11/15/2024,11/15/2024,IBM Sterling Control Center Multiple Vulnerabilities,CVE-2023-21968,3.7,24,,11/15 CH - Reach out to Product Owner,https://www.ibm.com/support/pages/node/7165364
Track Manually,11/15/2024,11/15/2024,IBM Sterling Control Center Multiple Vulnerabilities,CVE-2023-22067,5.3,28,,11/15 CH - Reach out to Product Owner,https://www.ibm.com/support/pages/node/7165364
Track Manually,11/15/2024,11/15/2024,IBM Sterling Control Center Multiple Vulnerabilities,CVE-2023-22081,5.3,29,,11/15 CH - Reach out to Product Owner,https://www.ibm.com/support/pages/node/7165364
Track Manually,11/15/2024,11/15/2024,IBM Sterling Control Center Multiple Vulnerabilities,CVE-2023-25193,7.5,28,,11/15 CH - Reach out to Product Owner,https://www.ibm.com/support/pages/node/7165364
Track Manually,11/15/2024,11/15/2024,IBM Sterling Control Center Multiple Vulnerabilities,CVE-2023-2597,9.1,69,,11/15 CH - Reach out to Product Owner,https://www.ibm.com/support/pages/node/7165364
Track Manually,11/15/2024,11/15/2024,IBM Sterling Control Center Multiple Vulnerabilities,CVE-2023-28708,4.3,20,,11/15 CH - Reach out to Product Owner,https://www.ibm.com/support/pages/node/7176022
Track Manually,11/15/2024,11/15/2024,IBM Sterling Control Center Multiple Vulnerabilities,CVE-2023-38264,5.9,26,,11/15 CH - Reach out to Product Owner,https://www.ibm.com/support/pages/node/7176022
Track Manually,11/15/2024,11/15/2024,IBM Sterling Control Center Multiple Vulnerabilities,CVE-2023-4807,7.8,28,,11/15 CH - Reach out to Product Owner,https://www.ibm.com/support/pages/node/7165364
Track Manually,11/15/2024,11/15/2024,IBM Sterling Control Center Multiple Vulnerabilities,CVE-2024-20918,7.4,27,,11/15 CH - Reach out to Product Owner,https://www.ibm.com/support/pages/node/7165364
Track Manually,11/15/2024,11/15/2024,IBM Sterling Control Center Multiple Vulnerabilities,CVE-2024-20921,5.9,27,,11/15 CH - Reach out to Product Owner,https://www.ibm.com/support/pages/node/7165364
Track Manually,11/15/2024,11/15/2024,IBM Sterling Control Center Multiple Vulnerabilities,CVE-2024-20926,5.9,27,,11/15 CH - Reach out to Product Owner,https://www.ibm.com/support/pages/node/7165364
Track Manually,11/15/2024,11/15/2024,IBM Sterling Control Center Multiple Vulnerabilities,CVE-2024-20932,7.5,27,,11/15 CH - Reach out to Product Owner,https://www.ibm.com/support/pages/node/7165364
Track Manually,11/15/2024,11/15/2024,IBM Sterling Control Center Multiple Vulnerabilities,CVE-2024-20945,4.7,27,,11/15 CH - Reach out to Product Owner,https://www.ibm.com/support/pages/node/7165364
Track Manually,11/15/2024,11/15/2024,IBM Sterling Control Center Multiple Vulnerabilities,CVE-2024-20952,7.4,27,,11/15 CH - Reach out to Product Owner,https://www.ibm.com/support/pages/node/7165364
Track Manually,11/15/2024,11/15/2024,IBM Sterling Control Center Multiple Vulnerabilities,CVE-2024-21011,3.7,20,,11/15 CH - Reach out to Product Owner,https://www.ibm.com/support/pages/node/7176022
Track Manually,11/15/2024,11/15/2024,IBM Sterling Control Center Multiple Vulnerabilities,CVE-2024-21012,3.7,20,,11/15 CH - Reach out to Product Owner,https://www.ibm.com/support/pages/node/7176022
Track Manually,11/15/2024,11/15/2024,IBM Sterling Control Center Multiple Vulnerabilities,CVE-2024-21085,3.7,20,,11/15 CH - Reach out to Product Owner,https://www.ibm.com/support/pages/node/7176022
Track Manually,11/15/2024,11/15/2024,IBM Sterling Control Center Multiple Vulnerabilities,CVE-2024-21094,3.7,15,,11/15 CH - Reach out to Product Owner,https://www.ibm.com/support/pages/node/7176022
Track Manually,11/15/2024,11/15/2024,IBM Sterling Control Center Multiple Vulnerabilities,CVE-2024-21131,3.7,10,,11/15 CH - Reach out to Product Owner,https://www.ibm.com/support/pages/node/7176022
Track Manually,11/15/2024,11/15/2024,IBM Sterling Control Center Multiple Vulnerabilities,CVE-2024-21138,3.7,10,,11/15 CH - Reach out to Product Owner,https://www.ibm.com/support/pages/node/7176022
Track Manually,11/15/2024,11/15/2024,IBM Sterling Control Center Multiple Vulnerabilities,CVE-2024-21140,4.8,30,,11/15 CH - Reach out to Product Owner,https://www.ibm.com/support/pages/node/7176022
Track Manually,11/15/2024,11/15/2024,IBM Sterling Control Center Multiple Vulnerabilities,CVE-2024-21144,3.7,10,,11/15 CH - Reach out to Product Owner,https://www.ibm.com/support/pages/node/7176022
Track Manually,11/15/2024,11/15/2024,IBM Sterling Control Center Multiple Vulnerabilities,CVE-2024-21145,4.8,26,,11/15 CH - Reach out to Product Owner,https://www.ibm.com/support/pages/node/7176022
Track Manually,11/15/2024,11/15/2024,IBM Sterling Control Center Multiple Vulnerabilities,CVE-2024-21147,7.4,27,,11/15 CH - Reach out to Product Owner,https://www.ibm.com/support/pages/node/7176022
Track Manually,11/15/2024,11/15/2024,IBM Sterling Control Center Multiple Vulnerabilities,CVE-2024-22233,7.5,31,,11/15 CH - Reach out to Product Owner,https://www.ibm.com/support/pages/node/7165364
Track Manually,11/15/2024,11/15/2024,IBM Sterling Control Center Multiple Vulnerabilities,CVE-2024-27267,5.9,25,,11/15 CH - Reach out to Product Owner,https://www.ibm.com/support/pages/node/7176022
Track Manually,11/15/2024,11/15/2024,IBM Sterling Control Center Multiple Vulnerabilities,CVE-2024-29131,7.3,30,,11/15 CH - Reach out to Product Owner,https://www.ibm.com/support/pages/node/7176022
Track Manually,11/15/2024,11/15/2024,IBM Sterling Control Center Multiple Vulnerabilities,CVE-2024-29133,5.4,29,,11/15 CH - Reach out to Product Owner,https://www.ibm.com/support/pages/node/7176022
Track Manually,11/15/2024,11/15/2024,IBM Sterling Control Center Multiple Vulnerabilities,CVE-2024-35111,4.3,25,,11/15 CH - Reach out to Product Owner,https://www.ibm.com/support/pages/node/7174806
Track Manually,11/15/2024,11/15/2024,IBM Sterling Control Center Multiple Vulnerabilities,CVE-2024-35112,5.4,25,,11/15 CH - Reach out to Product Owner,https://www.ibm.com/support/pages/node/7174794
Track Manually,11/15/2024,11/15/2024,IBM Sterling Control Center Multiple Vulnerabilities,CVE-2024-35113,4.3,25,,11/15 CH - Reach out to Product Owner,https://www.ibm.com/support/pages/node/7174796
Track Manually,11/15/2024,11/15/2024,IBM Sterling Control Center Multiple Vulnerabilities,CVE-2024-3933,5.3,25,,11/15 CH - Reach out to Product Owner,https://www.ibm.com/support/pages/node/7176022
Track Manually,11/18/2024,11/18/2024,Apache CXF Vulnerability in NetApp Products,CVE-2024-29736,9.1,66,None,11/18 CH -Find product owners,https://security.netapp.com/advisory/ntap-20241115-0003/
Closed/Track Automatically,11/22/2024,11/25/2024,IBM DB2 Denial of Service Vulnerability,CVE-2024-45663,6.3,25,Qualys QID,11/22 CH - QID Available (20452),https://www.ibm.com/support/pages/node/7175943
Closed/Track Automatically,11/22/2024,11/22/2024,Red Hat update for NetworkManager-libreswan,CVE-2024-9050,7.8,71,Qualys QID,11/22 CH - QID Available (244739),https://access.redhat.com/errata/RHSA-2024:9555
Closed/Track Automatically,11/22/2024,11/22/2024,Red Hat update for dotnet9.0,CVE-2024-43498,8.8,70,Qualys QID,11/22 CH - QID Available (244741),https://access.redhat.com/errata/RHSA-2024:9543
Closed/Track Automatically,11/22/2024,11/22/2024,Red Hat update for dotnet9.0,CVE-2024-43499,7.5,30,Qualys QID,11/22 CH - QID Available (244741),https://access.redhat.com/errata/RHSA-2024:9543
Closed/Track Automatically,11/22/2024,11/22/2024,Red Hat update for kernel,CVE-2024-46824,5.5,25,Qualys QID,11/22 CH - QID Available (244751),https://access.redhat.com/errata/RHSA-2024:9605
Closed/Track Automatically,11/22/2024,11/22/2024,Red Hat update for kernel,CVE-2024-46858,7,25,Qualys QID,11/22 CH - QID Available (244751),https://access.redhat.com/errata/RHSA-2024:9605
Closed/Track Automatically,11/22/2024,11/22/2024,Red Hat update for webkit2gtk3,CVE-2022-32885,n/a,65,Qualys QID,11/22 CH - QID Available (244761),https://access.redhat.com/errata/RHSA-2024:9646
Closed/Track Automatically,11/22/2024,11/22/2024,Red Hat update for webkit2gtk3,CVE-2023-40397,9.8,66,Qualys QID,11/22 CH - QID Available (244761),https://access.redhat.com/errata/RHSA-2024:9646
Closed/Track Automatically,11/22/2024,11/22/2024,Red Hat update for webkit2gtk3,CVE-2023-42852,8.8,67,Qualys QID,11/22 CH - QID Available (244761),https://access.redhat.com/errata/RHSA-2024:9646
Closed/Track Automatically,11/22/2024,11/22/2024,Red Hat update for webkit2gtk3,CVE-2023-42917,8.8,89,Qualys QID,11/22 CH - QID Available (244761),https://access.redhat.com/errata/RHSA-2024:9646
Closed/Track Automatically,11/22/2024,11/22/2024,Red Hat update for webkit2gtk3,CVE-2024-27808,8.8,66,Qualys QID,11/22 CH - QID Available (244761),https://access.redhat.com/errata/RHSA-2024:9646
Closed/Track Automatically,11/22/2024,11/22/2024,Red Hat update for webkit2gtk3,CVE-2024-27820,8.8,65,Qualys QID,11/22 CH - QID Available (244761),https://access.redhat.com/errata/RHSA-2024:9646
Closed/Track Automatically,11/22/2024,11/22/2024,Red Hat update for webkit2gtk3,CVE-2024-27833,8.8,65,Qualys QID,11/22 CH - QID Available (244761),https://access.redhat.com/errata/RHSA-2024:9646
Closed/Track Automatically,11/22/2024,11/22/2024,Red Hat update for webkit2gtk3,CVE-2024-27851,8.8,67,Qualys QID,11/22 CH - QID Available (244761),https://access.redhat.com/errata/RHSA-2024:9646
Closed/Track Automatically,11/22/2024,11/22/2024,Red Hat update for webkit2gtk3,CVE-2024-40779,6.5,25,Qualys QID,11/22 CH - QID Available (244761),https://access.redhat.com/errata/RHSA-2024:9646
Closed/Track Automatically,11/22/2024,11/22/2024,Red Hat update for webkit2gtk3,CVE-2024-40780,6.5,25,Qualys QID,11/22 CH - QID Available (244761),https://access.redhat.com/errata/RHSA-2024:9646
Closed/Track Automatically,11/22/2024,11/22/2024,Red Hat update for webkit2gtk3,CVE-2024-40782,6.5,65,Qualys QID,11/22 CH - QID Available (244761),https://access.redhat.com/errata/RHSA-2024:9646
Closed/Track Automatically,11/22/2024,11/22/2024,Red Hat update for webkit2gtk3,CVE-2024-40789,6.5,26,Qualys QID,11/22 CH - QID Available (244761),https://access.redhat.com/errata/RHSA-2024:9646
Closed/Track Automatically,11/22/2024,11/22/2024,Red Hat update for webkit2gtk3,CVE-2024-40866,6.5,25,Qualys QID,11/22 CH - QID Available (244761),https://access.redhat.com/errata/RHSA-2024:9553
Closed/Track Automatically,11/22/2024,11/22/2024,Red Hat update for webkit2gtk3,CVE-2024-44185,5.5,26,Qualys QID,11/22 CH - QID Available (244761),https://access.redhat.com/errata/RHSA-2024:9646
Closed/Track Automatically,11/22/2024,11/22/2024,Red Hat update for webkit2gtk3,CVE-2024-44187,6.5,26,Qualys QID,11/22 CH - QID Available (244761),https://access.redhat.com/errata/RHSA-2024:9553
Closed/Track Automatically,11/22/2024,11/22/2024,Red Hat update for webkit2gtk3,CVE-2024-44244,4.3,5,Qualys QID,11/22 CH - QID Available (244761),https://access.redhat.com/errata/RHSA-2024:9646
Closed/Track Automatically,11/22/2024,11/22/2024,Red Hat update for webkit2gtk3,CVE-2024-44296,4.2,26,Qualys QID,11/22 CH - QID Available (244761),https://access.redhat.com/errata/RHSA-2024:9553
Closed/Track Automatically,11/22/2024,11/22/2024,Red Hat update for webkit2gtk3,CVE-2024-4558,7,30,Qualys QID,11/22 CH - QID Available (244761),https://access.redhat.com/errata/RHSA-2024:9646
Closed/Track Automatically,11/22/2024,11/22/2024,Red Hat update for libvpx,CVE-2024-5197,7.1,28,Qualys QID,11/22 CH - QID Available (244771),https://access.redhat.com/errata/RHSA-2024:9827
Closed/Track Automatically,11/22/2024,11/22/2024,Red Hat update for rhc-worker-script,CVE-2024-24791,5.9,25,Qualys QID,11/22 CH - QID Available (244786),https://access.redhat.com/errata/RHSA-2024:10133
Closed/Track Automatically,11/22/2024,11/22/2024,Red Hat update for kernel,CVE-2024-42283,5.5,26,Qualys QID,11/22 CH - QID Available (244786),https://access.redhat.com/errata/RHSA-2024:9605
