"title","cve_str_list","Refs"
"Red Hat update for Red Hat OpenShift Container Platform","CVE-2023-39325 CVE-2024-6508 CVE-2023-44487","https://access.redhat.com/errata/RHSA-2025:0014,https://app.secunia.com/#/vt/advisory-database/advisories/?advisory_id=SA120126,https://app.secunia.com/#/vt/advisory-database/advisories/?advisory_id=SA122926,"
"Linux Kernel qdisk Denial of Service Vulnerability","CVE-2024-56770","https://lore.kernel.org/linux-cve-announce/2025010803-CVE-2024-56770-62ce@gregkh/,https://cdn.kernel.org/pub/linux/kernel/v5.x/ChangeLog-5.4.288,https://cdn.kernel.org/pub/linux/kernel/v5.x/ChangeLog-5.10.232,https://cdn.kernel.org/pub/linux/kernel/v5.x/ChangeLog-5.15.175,https://cdn.kernel.org/pub/linux/kernel/v6.x/ChangeLog-6.1.121,https://git.kernel.org/stable/c/f8d4bc455047cf3903cd6f85f49978987dbb3027,"
"Linux Kernel ""btrfs_search_slot()"" Rejection Notice","CVE-2024-56774","https://lore.kernel.org/linux-cve-announce/2025010811-CVE-2024-56774-e09f@gregkh/,https://git.kernel.org/stable/c/3ed51857a50f530ac7a1482e069dfbd1298558d4,"
"Linux Kernel ""sti_cursor_atomic_check()"" Rejection Notice","CVE-2024-56776","https://lore.kernel.org/linux-cve-announce/2025010811-CVE-2024-56776-040d@gregkh/,https://git.kernel.org/stable/c/831214f77037de02afc287eae93ce97f218d8c04,"
"Red Hat update for kpatch-patch-4_18_0-553, kpatch-patch-4_18_0-553_16_1, and kpatch-patch-4_18_0-553_30_1","CVE-2024-53122","https://access.redhat.com/errata/RHSA-2025:0109,https://app.secunia.com/#/vt/advisory-database/advisories/?advisory_id=SA133900,"
"Linux Kernel ""sti_gdp_atomic_check()"" Rejection Notice","CVE-2024-56777","https://lore.kernel.org/linux-cve-announce/2025010812-CVE-2024-56777-a145@gregkh/,https://git.kernel.org/stable/c/e965e771b069421c233d674c3c8cd8c7f7245f42,"
"Linux Kernel ""sti_hqvdp_atomic_check()"" Rejection Notice","CVE-2024-56778","https://lore.kernel.org/linux-cve-announce/2025010812-CVE-2024-56778-45a9@gregkh/,https://git.kernel.org/stable/c/c1ab40a1fdfee732c7e6ff2fb8253760293e47e8,"
"Linux Kernel nfsd Denial of Service Vulnerability","CVE-2024-56779","https://lore.kernel.org/linux-cve-announce/2025010812-CVE-2024-56779-74f5@gregkh/,https://cdn.kernel.org/pub/linux/kernel/v5.x/ChangeLog-5.4.287,https://cdn.kernel.org/pub/linux/kernel/v5.x/ChangeLog-5.10.231,https://cdn.kernel.org/pub/linux/kernel/v5.x/ChangeLog-5.15.174,https://cdn.kernel.org/pub/linux/kernel/v6.x/ChangeLog-6.1.120,https://git.kernel.org/stable/c/98100e88dd8865999dc6379a3356cd799795fe7b,"
"Linux Kernel ""dquot_writeback_dquots()"" Rejection Notice","CVE-2024-56780","https://lore.kernel.org/linux-cve-announce/2025010813-CVE-2024-56780-6b91@gregkh/,https://git.kernel.org/stable/c/ac6f420291b3fee1113f21d612fa88b628afab5b,"
"Ubuntu update for linux-azure","CVE-2024-50264 CVE-2024-44942 CVE-2024-53057 CVE-2024-38538 CVE-2024-44940 CVE-2024-36938 CVE-2024-38597 CVE-2024-40910 CVE-2023-52498 CVE-2023-52821 CVE-2024-36952 CVE-2024-35966 CVE-2024-42077 CVE-2021-47076 CVE-2023-52497 CVE-2024-26947 CVE-2024-42156 CVE-2024-35965 CVE-2022-38096 CVE-2024-43892 CVE-2024-36968 CVE-2024-46724 CVE-2023-52639 CVE-2022-48733 CVE-2021-47501 CVE-2024-36953 CVE-2024-42068 CVE-2021-47101 CVE-2022-48938 CVE-2024-35904 CVE-2024-35951 CVE-2022-48943 CVE-2024-35967 CVE-2024-38553 CVE-2021-47001 CVE-2023-52488 CVE-2024-42240 CVE-2024-35963","https://ubuntu.com/security/notices/USN-7195-1,https://app.secunia.com/#/vt/advisory-database/advisories/?advisory_id=SA114759,https://app.secunia.com/#/vt/advisory-database/advisories/?advisory_id=SA124683,https://app.secunia.com/#/vt/advisory-database/advisories/?advisory_id=SA125651,https://app.secunia.com/#/vt/advisory-database/advisories/?advisory_id=SA126217,https://app.secunia.com/#/vt/advisory-database/advisories/?advisory_id=SA126587,https://app.secunia.com/#/vt/advisory-database/advisories/?advisory_id=SA126944,https://app.secunia.com/#/vt/advisory-database/advisories/?advisory_id=SA127792,https://app.secunia.com/#/vt/advisory-database/advisories/?advisory_id=SA127833,https://app.secunia.com/#/vt/advisory-database/advisories/?advisory_id=SA128627,https://app.secunia.com/#/vt/advisory-database/advisories/?advisory_id=SA128628,https://app.secunia.com/#/vt/advisory-database/advisories/?advisory_id=SA128629,https://app.secunia.com/#/vt/advisory-database/advisories/?advisory_id=SA128631,https://app.secunia.com/#/vt/advisory-database/advisories/?advisory_id=SA129193,https://app.secunia.com/#/vt/advisory-database/advisories/?advisory_id=SA130135,https://app.secunia.com/#/vt/advisory-database/advisories/?advisory_id=SA130421,https://app.secunia.com/#/vt/advisory-database/advisories/?advisory_id=SA130804,https://app.secunia.com/#/vt/advisory-database/advisories/?advisory_id=SA131123,https://app.secunia.com/#/vt/advisory-database/advisories/?advisory_id=SA131225,https://app.secunia.com/#/vt/advisory-database/advisories/?advisory_id=SA133572,https://app.secunia.com/#/vt/advisory-database/advisories/?advisory_id=SA133661,https://app.secunia.com/#/vt/advisory-database/advisories/?advisory_id=SA133728,"
"Ubuntu update for linux-azure-5.15","CVE-2024-49868 CVE-2024-44988 CVE-2024-43882 CVE-2024-42309 CVE-2024-49965 CVE-2024-44989 CVE-2024-46702 CVE-2024-47701 CVE-2024-46695 CVE-2020-24490 CVE-2024-50189 CVE-2024-49983 CVE-2024-43869 CVE-2024-46750 CVE-2024-44931 CVE-2024-46722 CVE-2024-47670 CVE-2024-38632 CVE-2024-47679 CVE-2024-41070 CVE-2024-41072 CVE-2024-46804 CVE-2024-49886 CVE-2024-49969 CVE-2024-44974 CVE-2024-49882 CVE-2024-49894 CVE-2024-35904 CVE-2024-43890 CVE-2024-47735 CVE-2024-44934 CVE-2024-47747 CVE-2024-47706 CVE-2024-27072 CVE-2024-44958 CVE-2024-46771 CVE-2024-49957 CVE-2024-42312 CVE-2024-42301 CVE-2023-1192 CVE-2024-42126 CVE-2024-44954 CVE-2024-47663 CVE-2024-43861 CVE-2024-49963 CVE-2024-46819 CVE-2024-46761 CVE-2024-49879 CVE-2024-44948 CVE-2024-47709 CVE-2024-49900 CVE-2024-26800 CVE-2024-49935 CVE-2024-45021 CVE-2024-35965 CVE-2024-49977 CVE-2024-46829 CVE-2024-26822 CVE-2024-47665 CVE-2024-42302 CVE-2024-38544 CVE-2024-50191 CVE-2024-41090 CVE-2023-52918 CVE-2024-43880 CVE-2024-49890 CVE-2024-50180 CVE-2024-46805 CVE-2024-44999 CVE-2024-50040 CVE-2024-42310 CVE-2024-46865 CVE-2024-46721 CVE-2024-49985 CVE-2024-41060 CVE-2024-49966 CVE-2024-43853 CVE-2024-43863 CVE-2024-41081 CVE-2024-49913 CVE-2024-43904 CVE-2024-46759 CVE-2024-47667 CVE-2024-46679 CVE-2024-43871 CVE-2024-41017 CVE-2024-41068 CVE-2024-50059 CVE-2024-44982 CVE-2024-43830 CVE-2024-46747 CVE-2024-43841 CVE-2024-42246 CVE-2024-46738 CVE-2024-41042 CVE-2024-42304 CVE-2024-50093 CVE-2024-49954 CVE-2024-47668 CVE-2023-52917 CVE-2024-43849 CVE-2024-47690 CVE-2024-43883 CVE-2024-43894 CVE-2024-46783 CVE-2024-44947 CVE-2024-46822 CVE-2024-46795 CVE-2024-47748 CVE-2024-41020 CVE-2024-47671 CVE-2024-47698 CVE-2024-43829 CVE-2024-45025 CVE-2024-43870 CVE-2024-42288 CVE-2024-35951 CVE-2024-35967 CVE-2024-38577 CVE-2024-41091 CVE-2024-38602 CVE-2024-41019 CVE-2024-46780 CVE-2024-47696 CVE-2023-52434 CVE-2024-46744 CVE-2024-50024 CVE-2024-46685 CVE-2024-45006 CVE-2024-49962 CVE-2024-42114 CVE-2024-41015 CVE-2024-44946 CVE-2024-45011 CVE-2024-46815 CVE-2024-46763 CVE-2024-49982 CVE-2024-49952 CVE-2024-42269 CVE-2024-41071 CVE-2024-45008 CVE-2024-42290 CVE-2024-42287 CVE-2024-43846 CVE-2024-47713 CVE-2024-42265 CVE-2024-43884 CVE-2024-47684 CVE-2024-49871 CVE-2024-50049 CVE-2024-49860 CVE-2024-47749 CVE-2020-12351 CVE-2024-46781 CVE-2024-44960 CVE-2024-46752 CVE-2023-52621 CVE-2024-40915 CVE-2024-44940 CVE-2024-41016 CVE-2024-50044 CVE-2024-49959 CVE-2024-47699 CVE-2024-49995 CVE-2024-47734 CVE-2023-52751 CVE-2024-46673 CVE-2023-52639 CVE-2024-46849 CVE-2024-50179 CVE-2024-49867 CVE-2024-50045 CVE-2024-46746 CVE-2024-43905 CVE-2024-41073 CVE-2024-43909 CVE-2024-49933 CVE-2024-38611 CVE-2024-42285 CVE-2024-50096 CVE-2024-43860 CVE-2024-41077 CVE-2024-47669 CVE-2024-49875 CVE-2024-47705 CVE-2024-49936 CVE-2024-46731 CVE-2024-43875 CVE-2024-49955 CVE-2024-49889 CVE-2024-47674 CVE-2024-44995 CVE-2024-46817 CVE-2024-47685 CVE-2024-41098 CVE-2024-46740 CVE-2024-50000 CVE-2024-42296 CVE-2024-46814 CVE-2024-47672 CVE-2024-44985 CVE-2024-47742 CVE-2024-44966 CVE-2024-49866 CVE-2024-49930 CVE-2024-47697 CVE-2024-38667 CVE-2024-49938 CVE-2024-42079 CVE-2024-49903 CVE-2024-49863 CVE-2024-49907 CVE-2022-48666 CVE-2024-42277 CVE-2024-43902 CVE-2024-42271 CVE-2024-49902 CVE-2024-47757 CVE-2024-49884 CVE-2024-50041 CVE-2024-43908 CVE-2023-52904 CVE-2024-42284 CVE-2024-44987 CVE-2024-39472 CVE-2020-12352 CVE-2024-49946 CVE-2024-50002 CVE-2024-46745 CVE-2024-35963 CVE-2024-47712 CVE-2024-47720 CVE-2024-46798 CVE-2024-44942 CVE-2024-42295 CVE-2024-45003 CVE-2024-50181 CVE-2024-42318 CVE-2024-44986 CVE-2024-42156 CVE-2024-47739 CVE-2024-46743 CVE-2024-45018 CVE-2024-42311 CVE-2023-52532 CVE-2024-44990 CVE-2024-36484 CVE-2024-43889 CVE-2024-49858 CVE-2024-50019 CVE-2024-46737 CVE-2024-43879 CVE-2024-46807 CVE-2024-43873 CVE-2023-52572 CVE-2024-38538 CVE-2024-42313 CVE-2024-49997 CVE-2024-42158 CVE-2024-41022 CVE-2024-42259 CVE-2024-42286 CVE-2024-26947 CVE-2024-49878 CVE-2024-49949 CVE-2024-46723 CVE-2024-42274 CVE-2024-43834 CVE-2024-43907 CVE-2024-42281 CVE-2024-42297 CVE-2024-46689 CVE-2024-49892 CVE-2024-40973 CVE-2024-42283 CVE-2024-45007 CVE-2024-45028 CVE-2024-49883 CVE-2024-47693 CVE-2024-47673 CVE-2024-41064 CVE-2024-47740 CVE-2024-46777 CVE-2024-43828 CVE-2024-46832 CVE-2024-36968 CVE-2024-49852 CVE-2024-43867 CVE-2024-49856 CVE-2024-50184 CVE-2024-46852 CVE-2024-44998 CVE-2024-41063 CVE-2024-49944 CVE-2024-43839 CVE-2024-41065 CVE-2024-46858 CVE-2024-26669 CVE-2024-43858 CVE-2024-42267 CVE-2024-49896 CVE-2024-47723 CVE-2023-6610 CVE-2024-50015 CVE-2024-50046 CVE-2024-49958 CVE-2024-50006 CVE-2024-46859 CVE-2024-49851 CVE-2024-49948 CVE-2024-49927 CVE-2024-46677 CVE-2024-46855 CVE-2024-46828 CVE-2024-26893 CVE-2024-45026 CVE-2024-50264 CVE-2024-44969 CVE-2024-38545 CVE-2024-46714 CVE-2024-50186 CVE-2024-47695 CVE-2024-43854 CVE-2024-35966 CVE-2024-43914 CVE-2024-50031 CVE-2024-46676 CVE-2024-49924 CVE-2024-50001 CVE-2024-50035 CVE-2024-42276 CVE-2024-42272 CVE-2024-49877 CVE-2024-46810 CVE-2024-42306 CVE-2024-44965 CVE-2024-43856 CVE-2024-47718 CVE-2024-50039 CVE-2024-43817 CVE-2024-26607 CVE-2024-46840 CVE-2024-43835 CVE-2024-44971 CVE-2024-42289 CVE-2024-50038 CVE-2024-47692 CVE-2024-41011 CVE-2024-47737 CVE-2023-52889 CVE-2024-53057 CVE-2024-50007 CVE-2024-46675 CVE-2024-46725 CVE-2024-46844 CVE-2023-52757 CVE-2024-40910 CVE-2024-47756 CVE-2024-50095 CVE-2024-44944 CVE-2024-50013 CVE-2024-46739 CVE-2024-49981 CVE-2024-42299 CVE-2024-50062 CVE-2024-46853 CVE-2024-49973 CVE-2024-49881 CVE-2024-46724 CVE-2024-46719 CVE-2024-50033 CVE-2024-41059 CVE-2024-50003 CVE-2024-46854 CVE-2024-46791 CVE-2024-41012 CVE-2024-47660 CVE-2024-45009 CVE-2024-46800 CVE-2024-42305 CVE-2024-46782 CVE-2024-42292 CVE-2024-49895 CVE-2024-50008 CVE-2024-47710 CVE-2024-46818 CVE-2024-46713 CVE-2024-49975 CVE-2024-42280 CVE-2024-43892 CVE-2024-46755 CVE-2024-46707 CVE-2024-47659 CVE-2024-46732 CVE-2024-44935 CVE-2024-38553 CVE-2024-39463 CVE-2024-43893 CVE-2024-41078 CVE-2024-25744 CVE-2024-26661 CVE-2024-44983 CVE-2024-50188 CVE-2024-36893","https://ubuntu.com/security/notices/USN-7194-1,https://app.secunia.com/#/vt/advisory-database/advisories/?advisory_id=SA98280,https://app.secunia.com/#/vt/advisory-database/advisories/?advisory_id=SA98282,https://app.secunia.com/#/vt/advisory-database/advisories/?advisory_id=SA105223,https://app.secunia.com/#/vt/advisory-database/advisories/?advisory_id=SA122851,https://app.secunia.com/#/vt/advisory-database/advisories/?advisory_id=SA122924,https://app.secunia.com/#/vt/advisory-database/advisories/?advisory_id=SA122925,https://app.secunia.com/#/vt/advisory-database/advisories/?advisory_id=SA124737,https://app.secunia.com/#/vt/advisory-database/advisories/?advisory_id=SA125403,https://app.secunia.com/#/vt/advisory-database/advisories/?advisory_id=SA125651,https://app.secunia.com/#/vt/advisory-database/advisories/?advisory_id=SA125884,https://app.secunia.com/#/vt/advisory-database/advisories/?advisory_id=SA126729,https://app.secunia.com/#/vt/advisory-database/advisories/?advisory_id=SA126944,https://app.secunia.com/#/vt/advisory-database/advisories/?advisory_id=SA128627,https://app.secunia.com/#/vt/advisory-database/advisories/?advisory_id=SA128628,https://app.secunia.com/#/vt/advisory-database/advisories/?advisory_id=SA128629,https://app.secunia.com/#/vt/advisory-database/advisories/?advisory_id=SA128631,https://app.secunia.com/#/vt/advisory-database/advisories/?advisory_id=SA129144,https://app.secunia.com/#/vt/advisory-database/advisories/?advisory_id=SA129193,https://app.secunia.com/#/vt/advisory-database/advisories/?advisory_id=SA129208,https://app.secunia.com/#/vt/advisory-database/advisories/?advisory_id=SA129244,https://app.secunia.com/#/vt/advisory-database/advisories/?advisory_id=SA129255,https://app.secunia.com/#/vt/advisory-database/advisories/?advisory_id=SA129695,https://app.secunia.com/#/vt/advisory-database/advisories/?advisory_id=SA129863,https://app.secunia.com/#/vt/advisory-database/advisories/?advisory_id=SA129871,https://app.secunia.com/#/vt/advisory-database/advisories/?advisory_id=SA130135,https://app.secunia.com/#/vt/advisory-database/advisories/?advisory_id=SA130299,https://app.secunia.com/#/vt/advisory-database/advisories/?advisory_id=SA130343,https://app.secunia.com/#/vt/advisory-database/advisories/?advisory_id=SA130421,https://app.secunia.com/#/vt/advisory-database/advisories/?advisory_id=SA130424,https://app.secunia.com/#/vt/advisory-database/advisories/?advisory_id=SA130445,https://app.secunia.com/#/vt/advisory-database/advisories/?advisory_id=SA130596,https://app.secunia.com/#/vt/advisory-database/advisories/?advisory_id=SA130600,https://app.secunia.com/#/vt/advisory-database/advisories/?advisory_id=SA130659,https://app.secunia.com/#/vt/advisory-database/advisories/?advisory_id=SA130661,https://app.secunia.com/#/vt/advisory-database/advisories/?advisory_id=SA130675,https://app.secunia.com/#/vt/advisory-database/advisories/?advisory_id=SA130676,https://app.secunia.com/#/vt/advisory-database/advisories/?advisory_id=SA130684,https://app.secunia.com/#/vt/advisory-database/advisories/?advisory_id=SA130686,https://app.secunia.com/#/vt/advisory-database/advisories/?advisory_id=SA130740,https://app.secunia.com/#/vt/advisory-database/advisories/?advisory_id=SA130763,https://app.secunia.com/#/vt/advisory-database/advisories/?advisory_id=SA130783,https://app.secunia.com/#/vt/advisory-database/advisories/?advisory_id=SA130787,https://app.secunia.com/#/vt/advisory-database/advisories/?advisory_id=SA130804,https://app.secunia.com/#/vt/advisory-database/advisories/?advisory_id=SA130847,https://app.secunia.com/#/vt/advisory-database/advisories/?advisory_id=SA130943,https://app.secunia.com/#/vt/advisory-database/advisories/?advisory_id=SA131058,https://app.secunia.com/#/vt/advisory-database/advisories/?advisory_id=SA131097,https://app.secunia.com/#/vt/advisory-database/advisories/?advisory_id=SA131099,https://app.secunia.com/#/vt/advisory-database/advisories/?advisory_id=SA131100,https://app.secunia.com/#/vt/advisory-database/advisories/?advisory_id=SA131120,https://app.secunia.com/#/vt/advisory-database/advisories/?advisory_id=SA131127,https://app.secunia.com/#/vt/advisory-database/advisories/?advisory_id=SA131129,https://app.secunia.com/#/vt/advisory-database/advisories/?advisory_id=SA131132,https://app.secunia.com/#/vt/advisory-database/advisories/?advisory_id=SA131138,https://app.secunia.com/#/vt/advisory-database/advisories/?advisory_id=SA131140,https://app.secunia.com/#/vt/advisory-database/advisories/?advisory_id=SA131148,https://app.secunia.com/#/vt/advisory-database/advisories/?advisory_id=SA131151,https://app.secunia.com/#/vt/advisory-database/advisories/?advisory_id=SA131152,https://app.secunia.com/#/vt/advisory-database/advisories/?advisory_id=SA131156,https://app.secunia.com/#/vt/advisory-database/advisories/?advisory_id=SA131157,https://app.secunia.com/#/vt/advisory-database/advisories/?advisory_id=SA131171,https://app.secunia.com/#/vt/advisory-database/advisories/?advisory_id=SA131173,https://app.secunia.com/#/vt/advisory-database/advisories/?advisory_id=SA131174,https://app.secunia.com/#/vt/advisory-database/advisories/?advisory_id=SA131191,https://app.secunia.com/#/vt/advisory-database/advisories/?advisory_id=SA131219,https://app.secunia.com/#/vt/advisory-database/advisories/?advisory_id=SA131220,https://app.secunia.com/#/vt/advisory-database/advisories/?advisory_id=SA131224,https://app.secunia.com/#/vt/advisory-database/advisories/?advisory_id=SA131225,https://app.secunia.com/#/vt/advisory-database/advisories/?advisory_id=SA131231,https://app.secunia.com/#/vt/advisory-database/advisories/?advisory_id=SA131275,https://app.secunia.com/#/vt/advisory-database/advisories/?advisory_id=SA131276,https://app.secunia.com/#/vt/advisory-database/advisories/?advisory_id=SA131354,https://app.secunia.com/#/vt/advisory-database/advisories/?advisory_id=SA131356,https://app.secunia.com/#/vt/advisory-database/advisories/?advisory_id=SA131364,https://app.secunia.com/#/vt/advisory-database/advisories/?advisory_id=SA131406,https://app.secunia.com/#/vt/advisory-database/advisories/?advisory_id=SA131409,https://app.secunia.com/#/vt/advisory-database/advisories/?advisory_id=SA131413,https://app.secunia.com/#/vt/advisory-database/advisories/?advisory_id=SA131419,https://app.secunia.com/#/vt/advisory-database/advisories/?advisory_id=SA131431,https://app.secunia.com/#/vt/advisory-database/advisories/?advisory_id=SA131443,https://app.secunia.com/#/vt/advisory-database/advisories/?advisory_id=SA131446,https://app.secunia.com/#/vt/advisory-database/advisories/?advisory_id=SA131825,https://app.secunia.com/#/vt/advisory-database/advisories/?advisory_id=SA131833,https://app.secunia.com/#/vt/advisory-database/advisories/?advisory_id=SA131838,https://app.secunia.com/#/vt/advisory-database/advisories/?advisory_id=SA131857,https://app.secunia.com/#/vt/advisory-database/advisories/?advisory_id=SA131858,https://app.secunia.com/#/vt/advisory-database/advisories/?advisory_id=SA131859,https://app.secunia.com/#/vt/advisory-database/advisories/?advisory_id=SA131860,https://app.secunia.com/#/vt/advisory-database/advisories/?advisory_id=SA131864,https://app.secunia.com/#/vt/advisory-database/advisories/?advisory_id=SA131873,https://app.secunia.com/#/vt/advisory-database/advisories/?advisory_id=SA131883,https://app.secunia.com/#/vt/advisory-database/advisories/?advisory_id=SA131886,https://app.secunia.com/#/vt/advisory-database/advisories/?advisory_id=SA131890,https://app.secunia.com/#/vt/advisory-database/advisories/?advisory_id=SA131893,https://app.secunia.com/#/vt/advisory-database/advisories/?advisory_id=SA131896,https://app.secunia.com/#/vt/advisory-database/advisories/?advisory_id=SA132027,https://app.secunia.com/#/vt/advisory-database/advisories/?advisory_id=SA132028,https://app.secunia.com/#/vt/advisory-database/advisories/?advisory_id=SA132035,https://app.secunia.com/#/vt/advisory-database/advisories/?advisory_id=SA132039,https://app.secunia.com/#/vt/advisory-database/advisories/?advisory_id=SA132043,https://app.secunia.com/#/vt/advisory-database/advisories/?advisory_id=SA132044,https://app.secunia.com/#/vt/advisory-database/advisories/?advisory_id=SA132045,https://app.secunia.com/#/vt/advisory-database/advisories/?advisory_id=SA132047,https://app.secunia.com/#/vt/advisory-database/advisories/?advisory_id=SA132051,https://app.secunia.com/#/vt/advisory-database/advisories/?advisory_id=SA132052,https://app.secunia.com/#/vt/advisory-database/advisories/?advisory_id=SA132053,https://app.secunia.com/#/vt/advisory-database/advisories/?advisory_id=SA132057,https://app.secunia.com/#/vt/advisory-database/advisories/?advisory_id=SA132062,https://app.secunia.com/#/vt/advisory-database/advisories/?advisory_id=SA132065,https://app.secunia.com/#/vt/advisory-database/advisories/?advisory_id=SA132073,https://app.secunia.com/#/vt/advisory-database/advisories/?advisory_id=SA132149,https://app.secunia.com/#/vt/advisory-database/advisories/?advisory_id=SA132197,https://app.secunia.com/#/vt/advisory-database/advisories/?advisory_id=SA132203,https://app.secunia.com/#/vt/advisory-database/advisories/?advisory_id=SA132370,https://app.secunia.com/#/vt/advisory-database/advisories/?advisory_id=SA132373,https://app.secunia.com/#/vt/advisory-database/advisories/?advisory_id=SA132403,https://app.secunia.com/#/vt/advisory-database/advisories/?advisory_id=SA132404,https://app.secunia.com/#/vt/advisory-database/advisories/?advisory_id=SA132431,https://app.secunia.com/#/vt/advisory-database/advisories/?advisory_id=SA132436,https://app.secunia.com/#/vt/advisory-database/advisories/?advisory_id=SA132437,https://app.secunia.com/#/vt/advisory-database/advisories/?advisory_id=SA132439,https://app.secunia.com/#/vt/advisory-database/advisories/?advisory_id=SA132442,https://app.secunia.com/#/vt/advisory-database/advisories/?advisory_id=SA132446,https://app.secunia.com/#/vt/advisory-database/advisories/?advisory_id=SA132447,https://app.secunia.com/#/vt/advisory-database/advisories/?advisory_id=SA132448,https://app.secunia.com/#/vt/advisory-database/advisories/?advisory_id=SA132460,https://app.secunia.com/#/vt/advisory-database/advisories/?advisory_id=SA132461,https://app.secunia.com/#/vt/advisory-database/advisories/?advisory_id=SA132462,https://app.secunia.com/#/vt/advisory-database/advisories/?advisory_id=SA132463,https://app.secunia.com/#/vt/advisory-database/advisories/?advisory_id=SA132465,https://app.secunia.com/#/vt/advisory-database/advisories/?advisory_id=SA132467,https://app.secunia.com/#/vt/advisory-database/advisories/?advisory_id=SA132469,https://app.secunia.com/#/vt/advisory-database/advisories/?advisory_id=SA132474,https://app.secunia.com/#/vt/advisory-database/advisories/?advisory_id=SA132508,https://app.secunia.com/#/vt/advisory-database/advisories/?advisory_id=SA132513,https://app.secunia.com/#/vt/advisory-database/advisories/?advisory_id=SA132515,https://app.secunia.com/#/vt/advisory-database/advisories/?advisory_id=SA132521,https://app.secunia.com/#/vt/advisory-database/advisories/?advisory_id=SA132523,https://app.secunia.com/#/vt/advisory-database/advisories/?advisory_id=SA132528,https://app.secunia.com/#/vt/advisory-database/advisories/?advisory_id=SA132553,https://app.secunia.com/#/vt/advisory-database/advisories/?advisory_id=SA132556,https://app.secunia.com/#/vt/advisory-database/advisories/?advisory_id=SA132561,https://app.secunia.com/#/vt/advisory-database/advisories/?advisory_id=SA132570,https://app.secunia.com/#/vt/advisory-database/advisories/?advisory_id=SA132585,https://app.secunia.com/#/vt/advisory-database/advisories/?advisory_id=SA132588,https://app.secunia.com/#/vt/advisory-database/advisories/?advisory_id=SA132589,https://app.secunia.com/#/vt/advisory-database/advisories/?advisory_id=SA132591,https://app.secunia.com/#/vt/advisory-database/advisories/?advisory_id=SA132594,https://app.secunia.com/#/vt/advisory-database/advisories/?advisory_id=SA132618,https://app.secunia.com/#/vt/advisory-database/advisories/?advisory_id=SA132656,https://app.secunia.com/#/vt/advisory-database/advisories/?advisory_id=SA132930,https://app.secunia.com/#/vt/advisory-database/advisories/?advisory_id=SA132973,https://app.secunia.com/#/vt/advisory-database/advisories/?advisory_id=SA133046,https://app.secunia.com/#/vt/advisory-database/advisories/?advisory_id=SA133078,https://app.secunia.com/#/vt/advisory-database/advisories/?advisory_id=SA133572,https://app.secunia.com/#/vt/advisory-database/advisories/?advisory_id=SA133661,"
"Linux Kernel powerpc/prom_init Rejection Notice","CVE-2024-56781","https://lore.kernel.org/linux-cve-announce/2025010807-CVE-2024-56781-7b75@gregkh/,https://git.kernel.org/stable/c/cf89c9434af122f28a3552e6f9cc5158c33ce50a,"
"Linux Kernel ""nft_socket_cgroup_subtree_level()"" Rejection Notice","CVE-2024-56783","https://lore.kernel.org/linux-cve-announce/2025010807-CVE-2024-56783-4ed9@gregkh/,https://git.kernel.org/stable/c/b7529880cb961d515642ce63f9d7570869bbbdc3,"
"Linux Kernel mips Rejection Notice","CVE-2024-56785","https://lore.kernel.org/linux-cve-announce/2025010808-CVE-2024-56785-5a66@gregkh/,https://git.kernel.org/stable/c/4fbd66d8254cedfd1218393f39d83b6c07a01917,"
"Linux Kernel soc Rejection Notice","CVE-2024-56787","https://lore.kernel.org/linux-cve-announce/2025010808-CVE-2024-56787-bd0b@gregkh/,https://git.kernel.org/stable/c/9cc832d37799dbea950c4c8a34721b02b8b5a8ff,"
"Ubuntu update for firefox","CVE-2025-0247 CVE-2025-0240 CVE-2025-0242 CVE-2025-0241 CVE-2025-0239 CVE-2025-0238 CVE-2025-0243 CVE-2025-0237","https://ubuntu.com/security/notices/USN-7191-1,https://app.secunia.com/#/vt/advisory-database/advisories/?advisory_id=SA134407,"
"Ubuntu update for thunderbird","CVE-2024-11694","https://ubuntu.com/security/notices/USN-7193-1,https://app.secunia.com/#/vt/advisory-database/advisories/?advisory_id=SA133973,"
"GitLab Multiple Vulnerabilities","CVE-2024-13041 CVE-2024-6324 CVE-2024-12431","https://about.gitlab.com/releases/2025/01/08/patch-release-gitlab-17-7-1-released,"
"Mozilla Thunderbird Multiple Vulnerabilities","CVE-2025-0247 CVE-2025-0240 CVE-2024-50336 CVE-2025-0242 CVE-2025-0241 CVE-2025-0239 CVE-2025-0238 CVE-2025-0243 CVE-2025-0237","https://www.mozilla.org/en-US/security/advisories/mfsa2025-04,https://app.secunia.com/#/vt/advisory-database/advisories/?advisory_id=SA133964,https://app.secunia.com/#/vt/advisory-database/advisories/?advisory_id=SA134407,"
"Debian update for chromium","CVE-2025-0291","https://lists.debian.org/debian-security-announce/2025/msg00001.html,https://app.secunia.com/#/vt/advisory-database/advisories/?advisory_id=SA132863,"
"Carbon ""Carbon::setLocale()"" Security Bypass Vulnerability","CVE-2025-22145","https://github.com/CarbonPHP/carbon/security/advisories/GHSA-j3f9-p6hm-5w6q,https://github.com/briannesbitt/Carbon/commit/1e9d50601e7035a4c61441a208cb5bed73e108c5,"
