Status/Action,Date Added,Last Update,Vulnerability Title,CVE,CVSS Base Score,RF Risk Score,Detection Capability,Internal Notes,Supporting Links,SNOW Task,Analyst Comments (shared),Watchlist?,Impacted Technology,SIR,Email?
Closed/Track Automatically,1/8/2025,1/8/2025,Mozilla Firefox Multiple Vulnerabilities,CVE-2025-0237,Moderate,30,Qualys QID,1/8 CH - QID Available (382647),https://www.mozilla.org/en-US/security/advisories/mfsa2025-01,,,FALSE,,N/A,FALSE
Closed/Track Automatically,1/8/2025,1/8/2025,Mozilla Firefox Multiple Vulnerabilities,CVE-2025-0238,Moderate,30,Qualys QID,1/8 CH - QID Available (382647),https://www.mozilla.org/en-US/security/advisories/mfsa2025-01,,,FALSE,,N/A,FALSE
Closed/Track Automatically,1/8/2025,1/8/2025,Mozilla Firefox Multiple Vulnerabilities,CVE-2025-0239,Moderate,25,Qualys QID,1/8 CH - QID Available (382647),https://www.mozilla.org/en-US/security/advisories/mfsa2025-01,,,FALSE,,N/A,FALSE
Closed/Track Automatically,1/8/2025,1/8/2025,Mozilla Firefox Multiple Vulnerabilities,CVE-2025-0240,Moderate,30,Qualys QID,1/8 CH - QID Available (382647),https://www.mozilla.org/en-US/security/advisories/mfsa2025-01,,,FALSE,,N/A,FALSE
Closed/Track Automatically,1/8/2025,1/8/2025,Mozilla Firefox Multiple Vulnerabilities,CVE-2025-0241,Moderate,25,Qualys QID,1/8 CH - QID Available (382647),https://www.mozilla.org/en-US/security/advisories/mfsa2025-01,,,FALSE,,N/A,FALSE
Closed/Track Automatically,1/8/2025,1/8/2025,Mozilla Firefox Multiple Vulnerabilities,CVE-2025-0242,High,25,Qualys QID,1/8 CH - QID Available (382647),https://www.mozilla.org/en-US/security/advisories/mfsa2025-01,,,FALSE,,N/A,FALSE
Closed/Track Automatically,1/8/2025,1/8/2025,Mozilla Firefox Multiple Vulnerabilities,CVE-2025-0243,Moderate,25,Qualys QID,1/8 CH - QID Available (382647),https://www.mozilla.org/en-US/security/advisories/mfsa2025-01,,,FALSE,,N/A,FALSE
Closed/Track Automatically,1/8/2025,1/8/2025,Mozilla Firefox Multiple Vulnerabilities,CVE-2025-0244,High,27,Qualys QID,1/8 CH - QID Available (382647),https://www.mozilla.org/en-US/security/advisories/mfsa2025-01,,,FALSE,,N/A,FALSE
Closed/Track Automatically,1/8/2025,1/8/2025,Mozilla Firefox Multiple Vulnerabilities,CVE-2025-0245,Moderate,25,Qualys QID,1/8 CH - QID Available (382647),https://www.mozilla.org/en-US/security/advisories/mfsa2025-02,,,FALSE,,N/A,FALSE
Closed/Track Automatically,1/8/2025,1/8/2025,Mozilla Firefox Multiple Vulnerabilities,CVE-2025-0246,Moderate,25,Qualys QID,1/8 CH - QID Available (382647),https://www.mozilla.org/en-US/security/advisories/mfsa2025-01,,,FALSE,,N/A,FALSE
Closed/Track Automatically,1/8/2025,1/8/2025,Mozilla Firefox Multiple Vulnerabilities,CVE-2025-0247,High,25,Qualys QID,1/8 CH - QID Available (382647),https://www.mozilla.org/en-US/security/advisories/mfsa2025-01,,,FALSE,,N/A,FALSE
Closed/Remediated,1/8/2025,1/10/2025,Ivanti Connect Secure Mutliple Vulnerabilities,CVE-2025-0282,9,29,None,,https://forums.ivanti.com/s/article/Security-Advisory-Ivanti-Connect-Secure-Policy-Secure-ZTA-Gateways-CVE-2025-0282-CVE-2025-0283?language=en_US&_gl=1*18ieyis*_gcl_au*NTcwOTA4MTIyLjE3MzYzNjI5MTQ.,,"1/8 CH - Vulnerability Alert issued; has been exploited in the wild. Due to risk of public interface exposure, due date for the vulnerability has been set to immediate patching.

1/9 CH - The concentrator has been successfully patched. Patching team also ran the external ict again after the patch and show zero issues. Closing SIR",TRUE,,,FALSE
Closed/Remediated,1/8/2025,1/10/2025,Ivanti Connect Secure Mutliple Vulnerabilities,CVE-2025-0283,7,26,None,,https://forums.ivanti.com/s/article/Security-Advisory-Ivanti-Connect-Secure-Policy-Secure-ZTA-Gateways-CVE-2025-0282-CVE-2025-0283?language=en_US&_gl=1*18ieyis*_gcl_au*NTcwOTA4MTIyLjE3MzYzNjI5MTQ.,,"1/8 CH - Vulnerability Alert issued; has been exploited in the wild. Due to risk of public interface exposure, due date for the vulnerability has been set to immediate patching.

1/9 CH - The concentrator has been successfully patched. Patching team also ran the external ict again after the patch and show zero issues. Closing SIR",TRUE,,,FALSE
Track Manually,1/9/2025,1/10/2025,Cisco Common Services Platform Collector (CSPC) Multiple Script Insertion Vulnerabilities,CVE-2025-20168,5.4,25,None,,https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-cspc-xss-CDOJZyH,,,FALSE,,N/A,FALSE
Track Manually,1/9/2025,1/10/2025,Cisco Common Services Platform Collector (CSPC) Multiple Script Insertion Vulnerabilities,CVE-2025-20167,5.4,25,None,,https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-cspc-xss-CDOJZyH,,,FALSE,,N/A,FALSE
Track Manually,1/9/2025,1/10/2025,Cisco Common Services Platform Collector (CSPC) Multiple Script Insertion Vulnerabilities,CVE-2025-20166,5.4,25,None,,https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-cspc-xss-CDOJZyH,,,FALSE,,N/A,FALSE
Track Manually,1/9/2025,1/10/2025,Cisco ThousandEyes Endpoint Agent Client Spoofing Vulnerability,CVE-2025-20126,4.8,25,None,,https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-thousandeyes-cert-pqtJUv9N,,,FALSE,,N/A,FALSE
Closed/Track Automatically,1/9/2025,1/9/2025,Juniper Junos OS RPD Denial of Service Vulnerability,CVE-2025-21600,6.5,25,Qualys QID,1/9 CH - QID Available (44498),https://kb.juniper.net/InfoCenter/JSA92870,,,FALSE,,N/A,FALSE
Closed/Track Automatically,1/9/2025,1/9/2025,Juniper Junos OS RPD Denial of Service Vulnerability,CVE-2025-21602,6.5,30,Qualys QID,1/9 CH - QID Available (44497),https://kb.juniper.net/InfoCenter/JSA92872,,,FALSE,,N/A,FALSE
Closed/Track Automatically,1/9/2025,1/9/2025,Juniper Junos OS RPD Denial of Service Vulnerability,CVE-2025-21598,7.5,25,Qualys QID,1/9 CH - QID Available (44495),https://kb.juniper.net/InfoCenter/JSA92867,,,FALSE,,N/A,FALSE
Closed/Track Automatically,1/9/2025,1/9/2025,Juniper SRX Series Junos OS CLI Information Disclosure Vulnerability,CVE-2025-21592,5.5,25,Qualys QID,1/9 CH - QID Available (44496),https://kb.juniper.net/InfoCenter/JSA92860,,,FALSE,,N/A,FALSE
Closed/Track Automatically,1/9/2025,1/9/2025,Juniper SRX1500 / SRX4100 / SRX4200 Series Junos OS Denial of Service Vulnerability,CVE-2025-21596,5.5,25,Qualys QID,1/9 CH - QID Available (44494),https://supportportal.juniper.net/s/article/2025-01-Security-Bulletin-Junos-OS-SRX1500-SRX4100-SRX4200-Execution-of-low-privileged-CLI-command-results-in-chassisd-crash-CVE-2025-21596?language=en_US,,,FALSE,,N/A,FALSE
Closed/Track Automatically,1/9/2025,1/9/2025,Junos OS RPD Denial of Service Vulnerability,CVE-2025-21593,5.5,25,Qualys QID,1/9 CH - QID Available (44492),https://kb.juniper.net/InfoCenter/JSA92861,,,FALSE,,N/A,FALSE
Closed/Track Automatically,1/9/2025,1/9/2025,Red Hat update for cups,CVE-2024-47175,7.7,79,Qualys QID,1/9 CH - QID Available (44492),https://access.redhat.com/errata/RHSA-2025:0083,,,FALSE,,N/A,FALSE
Closed/Track Automatically,1/9/2025,1/9/2025,Red Hat update for firefox,CVE-2025-0237,6.8,30,Qualys QID,1/9 CH - QID Available (245043),https://access.redhat.com/errata/RHSA-2025:0080,,,FALSE,,N/A,FALSE
Closed/Track Automatically,1/9/2025,1/9/2025,Red Hat update for firefox,CVE-2025-0238,6.5,30,Qualys QID,1/9 CH - QID Available (245044),https://access.redhat.com/errata/RHSA-2025:0080,,,FALSE,,N/A,FALSE
Closed/Track Automatically,1/9/2025,1/9/2025,Red Hat update for firefox,CVE-2025-0239,5.4,5,Qualys QID,1/9 CH - QID Available (245044),https://access.redhat.com/errata/RHSA-2025:0080,,,FALSE,,N/A,FALSE
Closed/Track Automatically,1/9/2025,1/9/2025,Red Hat update for firefox,CVE-2025-0242,8.8,29,Qualys QID,1/9 CH - QID Available (245044),https://access.redhat.com/errata/RHSA-2025:0080,,,FALSE,,N/A,FALSE
Closed/Track Automatically,1/9/2025,1/9/2025,Red Hat update for firefox,CVE-2025-0241,6.5,25,Qualys QID,1/9 CH - QID Available (245044),https://access.redhat.com/errata/RHSA-2025:0080,,,FALSE,,N/A,FALSE
Closed/Track Automatically,1/9/2025,1/9/2025,Red Hat update for firefox,CVE-2025-0240,6.5,26,Qualys QID,1/9 CH - QID Available (245044),https://access.redhat.com/errata/RHSA-2025:0080,,,FALSE,,N/A,FALSE
Closed/Track Automatically,1/9/2025,1/9/2025,Red Hat update for firefox,CVE-2025-0243,7.5,25,Qualys QID,1/9 CH - QID Available (245044),https://access.redhat.com/errata/RHSA-2025:0080,,,FALSE,,N/A,FALSE
Closed/Track Automatically,1/9/2025,1/9/2025,Red Hat update for kernel,CVE-2024-53088,4.7,26,Qualys QID,1/9 CH - QID Available (245034),https://access.redhat.com/errata/RHSA-2025:0065,,,FALSE,,N/A,FALSE
Closed/Track Automatically,1/9/2025,1/9/2025,Red Hat update for kernel,CVE-2024-53122,5.9,25,Qualys QID,1/9 CH - QID Available (245034),https://access.redhat.com/errata/RHSA-2025:0065,,,FALSE,,N/A,FALSE
Closed/Track Automatically,1/9/2025,1/9/2025,Red Hat update for kernel,CVE-2024-53122,5.9,25,Qualys QID,1/9 CH - QID Available (245033),https://access.redhat.com/errata/RHSA-2025:0062,,,FALSE,,N/A,FALSE
Closed/Track Automatically,1/9/2025,1/9/2025,Red Hat update for kernel,CVE-2024-35890,5.5,25,Qualys QID,1/9 CH - QID Available (245033),https://access.redhat.com/errata/RHSA-2025:0062,,,FALSE,,N/A,FALSE
Closed/Track Automatically,1/9/2025,1/9/2025,Red Hat update for kernel,CVE-2024-50208,5.5,26,Qualys QID,1/9 CH - QID Available (245028),https://access.redhat.com/errata/RHSA-2025:0059,,,FALSE,,N/A,FALSE
Closed/Track Automatically,1/9/2025,1/9/2025,Red Hat update for kernel,CVE-2024-50252,5.5,25,Qualys QID,1/9 CH - QID Available (245028),https://access.redhat.com/errata/RHSA-2025:0059,,,FALSE,,N/A,FALSE
Closed/Track Automatically,1/9/2025,1/9/2025,Red Hat update for kernel,CVE-2024-53122,5.9,25,Qualys QID,1/9 CH - QID Available (245028),https://access.redhat.com/errata/RHSA-2025:0059,,,FALSE,,N/A,FALSE
Closed/Track Automatically,1/9/2025,1/9/2025,Red Hat update for kernel,CVE-2024-46713,5.5,25,Qualys QID,1/9 CH - QID Available (245028),https://access.redhat.com/errata/RHSA-2025:0059,,,FALSE,,N/A,FALSE
Closed/Track Automatically,1/9/2025,1/9/2025,Red Hat update for kpatch-patch-4_18_0-477,CVE-2024-53122,5.9,25,Qualys QID,1/9 CH - QID Available (245025),https://access.redhat.com/errata/RHSA-2025:0051,,,FALSE,,N/A,FALSE
Closed/Track Automatically,1/9/2025,1/9/2025,Red Hat update for kpatch-patch-5_14_0-503_15_1,CVE-2024-53122,5.9,25,Qualys QID,1/9 CH - QID Available (245027),https://access.redhat.com/errata/RHSA-2025:0049,,,FALSE,,N/A,FALSE
Closed/Track Automatically,1/10/2025,1/10/2025,GitLab Multiple Vulnerabilities,CVE-2024-0194,6.5,25,Qualys QID,1/10 CH - QID Available (382649),https://about.gitlab.com/releases/2025/01/08/patch-release-gitlab-17-7-1-released,,,FALSE,,N/A,FALSE
Closed/Track Automatically,1/10/2025,1/10/2025,GitLab Multiple Vulnerabilities,CVE-2024-12431,4.3,5,Qualys QID,1/10 CH - QID Available (382649),https://about.gitlab.com/releases/2025/01/08/patch-release-gitlab-17-7-1-released,,,FALSE,,N/A,FALSE
Closed/Track Automatically,1/10/2025,1/10/2025,GitLab Multiple Vulnerabilities,CVE-2024-13041,4.3,5,Qualys QID,1/10 CH - QID Available (382649),https://about.gitlab.com/releases/2025/01/08/patch-release-gitlab-17-7-1-released,,,FALSE,,N/A,FALSE
Closed/Track Automatically,1/10/2025,1/10/2025,GitLab Multiple Vulnerabilities,CVE-2024-6324,4.3,5,Qualys QID,1/10 CH - QID Available (382649),https://about.gitlab.com/releases/2025/01/08/patch-release-gitlab-17-7-1-released,,,FALSE,,N/A,FALSE
Closed/Track Automatically,1/10/2025,1/10/2025,Mozilla Thunderbird ESR Multiple Vulnerabilities,CVE-2025-0237,6.8,30,Qualys QID,1/10 CH - QID Available (382646),https://www.mozilla.org/en-US/security/advisories/mfsa2025-05/,,,FALSE,,N/A,FALSE
Closed/Track Automatically,1/10/2025,1/10/2025,Mozilla Thunderbird ESR Multiple Vulnerabilities,CVE-2025-0238,6.5,30,Qualys QID,1/10 CH - QID Available (382646),https://www.mozilla.org/en-US/security/advisories/mfsa2025-05/,,,FALSE,,N/A,FALSE
Closed/Track Automatically,1/10/2025,1/10/2025,Mozilla Thunderbird ESR Multiple Vulnerabilities,CVE-2025-0239,5.4,5,Qualys QID,1/10 CH - QID Available (382646),https://www.mozilla.org/en-US/security/advisories/mfsa2025-05/,,,FALSE,,N/A,FALSE
Closed/Track Automatically,1/10/2025,1/10/2025,Mozilla Thunderbird ESR Multiple Vulnerabilities,CVE-2025-0240,6.5,26,Qualys QID,1/10 CH - QID Available (382646),https://www.mozilla.org/en-US/security/advisories/mfsa2025-05/,,,FALSE,,N/A,FALSE
Closed/Track Automatically,1/10/2025,1/10/2025,Mozilla Thunderbird ESR Multiple Vulnerabilities,CVE-2025-0241,6.5,25,Qualys QID,1/10 CH - QID Available (382646),https://www.mozilla.org/en-US/security/advisories/mfsa2025-05/,,,FALSE,,N/A,FALSE
Closed/Track Automatically,1/10/2025,1/10/2025,Mozilla Thunderbird ESR Multiple Vulnerabilities,CVE-2025-0242,8.8,30,Qualys QID,1/10 CH - QID Available (382646),https://www.mozilla.org/en-US/security/advisories/mfsa2025-05/,,,FALSE,,N/A,FALSE
Closed/Track Automatically,1/10/2025,1/10/2025,Mozilla Thunderbird ESR Multiple Vulnerabilities,CVE-2025-0243,7.5,25,Qualys QID,1/10 CH - QID Available (382646),https://www.mozilla.org/en-US/security/advisories/mfsa2025-05/,,,FALSE,,N/A,FALSE
Closed/Track Automatically,1/10/2025,1/10/2025,Mozilla Thunderbird Multiple Vulnerabilities,CVE-2024-50336,6.5,25,Qualys QID,1/10 CH - QID Available (382653),https://www.mozilla.org/en-US/security/advisories/mfsa2025-04,,,FALSE,,N/A,FALSE
Closed/Track Automatically,1/10/2025,1/10/2025,Mozilla Thunderbird Multiple Vulnerabilities,CVE-2025-0237,6.8,30,Qualys QID,1/10 CH - QID Available (382653),https://www.mozilla.org/en-US/security/advisories/mfsa2025-04,,,FALSE,,N/A,FALSE
Closed/Track Automatically,1/10/2025,1/10/2025,Mozilla Thunderbird Multiple Vulnerabilities,CVE-2025-0238,6.5,30,Qualys QID,1/10 CH - QID Available (382653),https://www.mozilla.org/en-US/security/advisories/mfsa2025-04,,,FALSE,,N/A,FALSE
Closed/Track Automatically,1/10/2025,1/10/2025,Mozilla Thunderbird Multiple Vulnerabilities,CVE-2025-0239,5.4,5,Qualys QID,1/10 CH - QID Available (382653),https://www.mozilla.org/en-US/security/advisories/mfsa2025-04,,,FALSE,,N/A,FALSE
Closed/Track Automatically,1/10/2025,1/10/2025,Mozilla Thunderbird Multiple Vulnerabilities,CVE-2025-0240,6.5,26,Qualys QID,1/10 CH - QID Available (382653),https://www.mozilla.org/en-US/security/advisories/mfsa2025-04,,,FALSE,,N/A,FALSE
Closed/Track Automatically,1/10/2025,1/10/2025,Mozilla Thunderbird Multiple Vulnerabilities,CVE-2025-0241,6.5,25,Qualys QID,1/10 CH - QID Available (382653),https://www.mozilla.org/en-US/security/advisories/mfsa2025-04,,,FALSE,,N/A,FALSE
Closed/Track Automatically,1/10/2025,1/10/2025,Mozilla Thunderbird Multiple Vulnerabilities,CVE-2025-0242,8.8,30,Qualys QID,1/10 CH - QID Available (382653),https://www.mozilla.org/en-US/security/advisories/mfsa2025-04,,,FALSE,,N/A,FALSE
Closed/Track Automatically,1/10/2025,1/10/2025,Mozilla Thunderbird Multiple Vulnerabilities,CVE-2025-0243,7.5,25,Qualys QID,1/10 CH - QID Available (382653),https://www.mozilla.org/en-US/security/advisories/mfsa2025-04,,,FALSE,,N/A,FALSE
Closed/Track Automatically,1/10/2025,1/10/2025,Mozilla Thunderbird Multiple Vulnerabilities,CVE-2025-0247,6.5,70,Qualys QID,1/10 CH - QID Available (382653),https://www.mozilla.org/en-US/security/advisories/mfsa2025-04,,,FALSE,,N/A,FALSE
Closed/Track Automatically,1/10/2025,1/10/2025,Red Hat update for dpdk,CVE-2024-11614,7.4,30,Qualys QID,1/10 CH - QID Available (245199),https://access.redhat.com/errata/RHSA-2025:0210,,,FALSE,,N/A,FALSE
Closed/Track Automatically,1/10/2025,1/10/2025,Red Hat update for dpdk,CVE-2024-11614,7.4,30,Qualys QID,1/10 CH - QID Available (245197),https://access.redhat.com/errata/RHSA-2025:0220,,,FALSE,,N/A,FALSE
Closed/Track Automatically,1/10/2025,1/10/2025,Red Hat update for dpdk,CVE-2024-11614,7.4,30,Qualys QID,1/10 CH - QID Available (245201),https://access.redhat.com/errata/RHSA-2025:0222,,,FALSE,,N/A,FALSE
Closed/Track Automatically,1/10/2025,1/10/2025,Red Hat update for firefox,CVE-2025-0237,6.8,30,Qualys QID,1/10 CH - QID Available (245133),https://access.redhat.com/errata/RHSA-2025:0137,,,FALSE,,N/A,FALSE
Closed/Track Automatically,1/10/2025,1/10/2025,Red Hat update for firefox,CVE-2025-0237,6.8,30,Qualys QID,1/10 CH - QID Available (245182),https://access.redhat.com/errata/RHSA-2025:0144,,,FALSE,,N/A,FALSE
Closed/Track Automatically,1/10/2025,1/10/2025,Red Hat update for firefox,CVE-2025-0238,6.5,30,Qualys QID,1/10 CH - QID Available (245133),https://access.redhat.com/errata/RHSA-2025:0137,,,FALSE,,N/A,FALSE
Closed/Track Automatically,1/10/2025,1/10/2025,Red Hat update for firefox,CVE-2025-0238,6.5,30,Qualys QID,1/10 CH - QID Available (245182),https://access.redhat.com/errata/RHSA-2025:0144,,,FALSE,,N/A,FALSE
Closed/Track Automatically,1/10/2025,1/10/2025,Red Hat update for firefox,CVE-2025-0239,5.4,5,Qualys QID,1/10 CH - QID Available (245133),https://access.redhat.com/errata/RHSA-2025:0137,,,FALSE,,N/A,FALSE
Closed/Track Automatically,1/10/2025,1/10/2025,Red Hat update for firefox,CVE-2025-0239,5.4,5,Qualys QID,1/10 CH - QID Available (245182),https://access.redhat.com/errata/RHSA-2025:0144,,,FALSE,,N/A,FALSE
Closed/Track Automatically,1/10/2025,1/10/2025,Red Hat update for firefox,CVE-2025-0240,6.5,26,Qualys QID,1/10 CH - QID Available (245133),https://access.redhat.com/errata/RHSA-2025:0137,,,FALSE,,N/A,FALSE
Closed/Track Automatically,1/10/2025,1/10/2025,Red Hat update for firefox,CVE-2025-0240,6.5,26,Qualys QID,1/10 CH - QID Available (245182),https://access.redhat.com/errata/RHSA-2025:0144,,,FALSE,,N/A,FALSE
Closed/Track Automatically,1/10/2025,1/10/2025,Red Hat update for firefox,CVE-2025-0241,6.5,25,Qualys QID,1/10 CH - QID Available (245133),https://access.redhat.com/errata/RHSA-2025:0137,,,FALSE,,N/A,FALSE
Closed/Track Automatically,1/10/2025,1/10/2025,Red Hat update for firefox,CVE-2025-0241,6.5,25,Qualys QID,1/10 CH - QID Available (245182),https://access.redhat.com/errata/RHSA-2025:0144,,,FALSE,,N/A,FALSE
Closed/Track Automatically,1/10/2025,1/10/2025,Red Hat update for firefox,CVE-2025-0242,8.8,30,Qualys QID,1/10 CH - QID Available (245133),https://access.redhat.com/errata/RHSA-2025:0137,,,FALSE,,N/A,FALSE
Closed/Track Automatically,1/10/2025,1/10/2025,Red Hat update for firefox,CVE-2025-0242,8.8,30,Qualys QID,1/10 CH - QID Available (245182),https://access.redhat.com/errata/RHSA-2025:0144,,,FALSE,,N/A,FALSE
Closed/Track Automatically,1/10/2025,1/10/2025,Red Hat update for firefox,CVE-2025-0243,7.5,25,Qualys QID,1/10 CH - QID Available (245133),https://access.redhat.com/errata/RHSA-2025:0137,,,FALSE,,N/A,FALSE
Closed/Track Automatically,1/10/2025,1/10/2025,Red Hat update for firefox,CVE-2025-0243,7.5,25,Qualys QID,1/10 CH - QID Available (245182),https://access.redhat.com/errata/RHSA-2025:0144,,,FALSE,,N/A,FALSE
Closed/Track Automatically,1/10/2025,1/10/2025,Red Hat update for iperf3,CVE-2024-53580,7.5,25,Qualys QID,1/10 CH - QID Available (245186),https://access.redhat.com/errata/RHSA-2025:0161,,,FALSE,,N/A,FALSE
Closed/Track Automatically,1/10/2025,1/10/2025,Red Hat update for iperf3,CVE-2024-53580,7.5,25,Qualys QID,1/10 CH - QID Available (245195),https://access.redhat.com/errata/RHSA-2025:0168,,,FALSE,,N/A,FALSE
Closed/Track Automatically,1/10/2025,1/10/2025,"Red Hat update for kpatch-patch-4_18_0-553, kpatch-patch-4_18_0-553_16_1, and kpatch-patch-4_18_0-553_30_1",CVE-2024-53122,5.9,25,Qualys QID,1/10 CH - QID Available (245045),https://access.redhat.com/errata/RHSA-2025:0109,,,FALSE,,N/A,FALSE
Closed/Track Automatically,1/10/2025,1/10/2025,Red Hat update for thunderbird,CVE-2025-0242,8.8,30,Qualys QID,1/10 CH - QID Available (245188),https://access.redhat.com/errata/RHSA-2025:0147,,,FALSE,,N/A,FALSE
Closed/Track Automatically,1/10/2025,1/10/2025,Red Hat update for thunderbird,CVE-2025-0243,7.5,25,Qualys QID,1/10 CH - QID Available (245188),https://access.redhat.com/errata/RHSA-2025:0147,,,FALSE,,N/A,FALSE
Closed/Track Automatically,1/10/2025,1/10/2025,Red Hat update for tuned,CVE-2024-52337,5.5,43,Qualys QID,1/10 CH - QID Available (245196),https://access.redhat.com/errata/RHSA-2025:0195,,,FALSE,,N/A,FALSE
Closed/Track Automatically,1/10/2025,1/10/2025,Red Hat update for webkit2gtk3,CVE-2024-54479,7.5,30,Qualys QID,1/10 CH - QID Available (245184),https://access.redhat.com/errata/RHSA-2025:0145,,,FALSE,,N/A,FALSE
Closed/Track Automatically,1/10/2025,1/10/2025,Red Hat update for webkit2gtk3,CVE-2024-54479,7.5,25,Qualys QID,1/10 CH - QID Available (245181),https://access.redhat.com/errata/RHSA-2025:0146,,,FALSE,,N/A,FALSE
Closed/Track Automatically,1/10/2025,1/10/2025,Red Hat update for webkit2gtk3,CVE-2024-54502,6.5,5,Qualys QID,1/10 CH - QID Available (245184),https://access.redhat.com/errata/RHSA-2025:0145,,,FALSE,,N/A,FALSE
Closed/Track Automatically,1/10/2025,1/10/2025,Red Hat update for webkit2gtk3,CVE-2024-54502,6.5,5,Qualys QID,1/10 CH - QID Available (245181),https://access.redhat.com/errata/RHSA-2025:0146,,,FALSE,,N/A,FALSE
Closed/Track Automatically,1/10/2025,1/10/2025,Red Hat update for webkit2gtk3,CVE-2024-54505,8.8,25,Qualys QID,1/10 CH - QID Available (245184),https://access.redhat.com/errata/RHSA-2025:0145,,,FALSE,,N/A,FALSE
Closed/Track Automatically,1/10/2025,1/10/2025,Red Hat update for webkit2gtk3,CVE-2024-54505,8.8,25,Qualys QID,1/10 CH - QID Available (245181),https://access.redhat.com/errata/RHSA-2025:0146,,,FALSE,,N/A,FALSE
